CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit,FieldCSV
1,cuda_projection_rbgs,32,100,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.63337573242,200,,0,1,0,0.06179362184762371,0.06622221719850284,0.12251148220454723,0.13230300435916592,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case1_N32_Re100_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,100,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.49893383789,200,,0,1,0,0.06179362184762371,0.06622221719850284,0.12251148220454723,0.13230300435916592,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case1_N32_Re100_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,100,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.4704152832,200,,0,1,0,0.06179362184762371,0.06622221719850284,0.12251148220454723,0.13230300435916592,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case1_N32_Re100_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,32,100,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.57350439453,200,,0,1,0,0.06201668146865185,0.06580037321919902,0.1229670354575289,0.13186148720356705,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case1_N32_Re100_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,32,100,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.48110888672,200,,0,1,0,0.06201668146865185,0.06580037321919902,0.1229670354575289,0.13186148720356705,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case1_N32_Re100_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,32,100,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.45660668945,200,,0,1,0,0.06201668146865185,0.06580037321919902,0.1229670354575289,0.13186148720356705,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case1_N32_Re100_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,32,100,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.53007348633,200,,0,1,0,0.0652122288623817,0.06966146369446258,0.13391688766158968,0.13588822844634496,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case2_N32_Re100_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,100,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.49121069336,200,,0,1,0,0.0652122288623817,0.06966146369446258,0.13391688766158968,0.13588822844634496,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case2_N32_Re100_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,100,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.44724731445,200,,0,1,0,0.0652122288623817,0.06966146369446258,0.13391688766158968,0.13588822844634496,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case2_N32_Re100_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,32,100,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.43196411133,200,,0,1,0,0.06555761370724182,0.069139660763982,0.134675227164805,0.13529205919023382,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case2_N32_Re100_central_steps1000_p200_RBSOR_fields.csv
