iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
57,0.00402436626063,0.00232372824178,6.24646712048e-05,1.00749268186,0.00155000310001,625,9.94975554095e-05,1
58,0.00395689720123,0.00228693370226,6.10394958388e-05,0.984506028385,0.00155000310001,625,9.89169780297e-05,1
59,0.00389089647609,0.00225093509906,5.96557788322e-05,0.962188056784,0.00155000310001,625,9.78877066429e-05,1
60,0.00382650875147,0.00221569704569,5.83122284158e-05,0.940517932118,0.00155000310001,625,9.68721943431e-05,1
61,0.0037636853858,0.00218119874678,5.70075721692e-05,0.919475131517,0.00155000310001,625,9.59001917961e-05,1
62,0.0037023865747,0.00214742135005,5.5740568532e-05,0.899039629853,0.00155000310001,625,9.49741641213e-05,1
63,0.00364259471222,0.0021143468062,5.45100089742e-05,0.879191934744,0.00155000310001,625,9.40937220969e-05,1
64,0.00358425921218,0.0020819576728,5.33147186443e-05,0.859913097014,0.00155000310001,625,9.32578564918e-05,1
65,0.0035273267282,0.00205023704655,5.21535566023e-05,0.841184714439,0.00155000310001,625,9.24653256064e-05,1
66,0.00347175831024,0.00201916852578,5.10254158184e-05,0.822988931735,0.00155000310001,625,9.17147764364e-05,1
67,0.00341754525677,0.00198873618329,4.99292229969e-05,0.805308437716,0.00155000310001,625,9.10047996829e-05,1
68,0.0033646245992,0.00195892454415,4.88639382591e-05,0.788126460181,0.00155000310001,625,9.03339609083e-05,1
69,0.00331295475904,0.00192971856633,4.78285547112e-05,0.771426758937,0.00155000310001,625,8.97008206031e-05,1
70,0.0032625048521,0.00190119873538,4.68220979189e-05,0.755193617334,0.00155000310001,625,8.91039480531e-05,1
71,0.00321326343322,0.0018768903437,4.58436253067e-05,0.739411832571,0.00155000310001,625,8.85419312859e-05,1
72,0.00316516761284,0.001853002066,4.48922254965e-05,0.724066705032,0.00155000310001,625,8.80133843273e-05,1
73,0.00311818452161,0.00182952457255,4.39670175994e-05,0.70914402686,0.00155000310001,625,8.75169525197e-05,1
74,0.00307214579287,0.00180646981795,4.30672570664e-05,0.694631789223,0.00155000310001,600,9.95151228181e-05,1
75,0.00302746391517,0.00178377188246,4.21919224532e-05,0.680513517248,0.00155000310001,600,9.96154147179e-05,1
76,0.00298367318858,0.00176147123177,4.13402984743e-05,0.666777674091,0.00155000310001,600,9.91959371146e-05,1
77,0.0029408633426,0.0017395487524,4.05116292097e-05,0.653412067524,0.00155000310001,600,9.87635566995e-05,1
78,0.00289904311869,0.00171799535092,3.98142972256e-05,0.642164799951,0.00155000310001,600,9.83541314338e-05,1
79,0.00285815519148,0.00169680310686,3.92821164822e-05,0.633581256742,0.00155000310001,600,9.79710792738e-05,1
80,0.00281817320351,0.00167596448812,3.87575197396e-05,0.62512003588,0.00155000310001,600,9.76144044633e-05,1
81,0.0027848717562,0.00165547222076,3.82404828355e-05,0.616780747655,0.00155000310001,600,9.72834547062e-05,1
82,0.00275370482681,0.00163772514186,3.77309732427e-05,0.608562867432,0.00155000310001,600,9.69773751601e-05,1
83,0.00272301901375,0.00162133232232,3.72289508445e-05,0.600465748171,0.00155000310001,600,9.66952365728e-05,1
84,0.00269281059447,0.00160515266761,3.67343686631e-05,0.592488632168,0.00155000310001,600,9.64360867679e-05,1
85,0.00266310152566,0.00158918263557,3.6247173539e-05,0.584630662011,0.00155000310001,600,9.61989760913e-05,1
86,0.00263385477758,0.00157341879703,3.57673067626e-05,0.576890890774,0.00155000310001,600,9.59829715307e-05,1
87,0.00260506397971,0.0015578578275,3.529470466e-05,0.569268291461,0.00155000310001,600,9.57871649916e-05,1
88,0.00257672286747,0.00154249649979,3.4829299136e-05,0.561761765765,0.00155000310001,600,9.56106781767e-05,1
89,0.00254885549279,0.00152733167733,3.43710181749e-05,0.554370152144,0.00155000310001,600,9.54526653508e-05,1
90,0.00252142350879,0.00151236030817,3.39197863035e-05,0.547092233289,0.00155000310001,600,9.53123147094e-05,1
91,0.00249442018072,0.00149757941955,3.34755250174e-05,0.539926743005,0.00155000310001,600,9.51888488396e-05,1
92,0.00246783973674,0.00148298611298,3.3038153174e-05,0.532872372544,0.00155000310001,600,9.50815245469e-05,1
93,0.00244170369968,0.00146857755972,3.26075873542e-05,0.525927776436,0.00155000310001,600,9.49896322818e-05,1
94,0.00241597525427,0.00145435099677,3.2183742194e-05,0.519091577847,0.00155000310001,600,9.44040971665e-05,1
95,0.00239064763084,0.00144030372308,3.17665306902e-05,0.512362373503,0.00155000310001,600,9.37860322281e-05,1
96,0.00236571967478,0.00142643309622,3.13558644802e-05,0.505738738202,0.00155000310001,600,9.31961316409e-05,1
97,0.00234120302653,0.0014127365293,3.09516540984e-05,0.499219228954,0.00155000310001,600,9.26330316201e-05,1
98,0.00231706640631,0.00139921148808,3.05538092113e-05,0.492802388769,0.00155000310001,600,9.20954476983e-05,1
99,0.00229330321197,0.00138585548848,3.0162238832e-05,0.486486750121,0.00155000310001,600,9.15821696403e-05,1
100,0.00226991905162,0.00137266609419,2.97768515169e-05,0.480270838117,0.00155000310001,600,9.10920566911e-05,1
101,0.00224691196905,0.00135964091449,2.93975555446e-05,0.474153173379,0.00155000310001,600,9.06240331332e-05,1
102,0.00222425825701,0.00134677760235,2.90242590786e-05,0.46813227468,0.00155000310001,600,9.01770841408e-05,1
103,0.00220195160101,0.00133407385256,2.86568703163e-05,0.462206661331,0.00155000310001,600,8.9750251912e-05,1
104,0.00218000756486,0.00132152740012,2.82952976229e-05,0.456374855361,0.00155000310001,600,8.93426320578e-05,1
105,0.00215840455169,0.00130933186247,2.79394496546e-05,0.45063538348,0.00155000310001,600,8.89533702376e-05,1
106,0.00213712954645,0.00129861193076,2.75892354681e-05,0.444986778866,0.00155000310001,600,8.85816590218e-05,1
107,0.00211618123322,0.00128800484421,2.72445646209e-05,0.439427582771,0.00155000310001,600,8.82267349621e-05,1
108,0.00209557256479,0.0012775091774,2.69053472609e-05,0.433956345971,0.00155000310001,600,8.78878758639e-05,1
109,0.0020752737095,0.00126712353706,2.65714942071e-05,0.428571630066,0.00155000310001,600,8.75643982379e-05,1
110,0.00205519987687,0.00125685850806,2.6242858604e-05,0.423271066423,0.00155000310001,575,9.98409402986e-05,1
111,0.00203566977702,0.00124666822516,2.59195130488e-05,0.418055825965,0.00155000310001,600,8.7552203322e-05,1
112,0.00201615610633,0.00123662349699,2.56011769986e-05,0.41292138381,0.00155000310001,575,9.92365798363e-05,1
113,0.0019971301996,0.0012266569215,2.52878934283e-05,0.407868433106,0.00155000310001,575,9.95458770747e-05,1
114,0.0019783342711,0.00121680033934,2.49795476899e-05,0.40289512469,0.00155000310001,575,9.93030876623e-05,1
115,0.00195983303878,0.00120704674801,2.46760507274e-05,0.398000022182,0.00155000310001,575,9.90271408068e-05,1
116,0.00194160218121,0.00119739438356,2.43773187031e-05,0.393181773363,0.00155000310001,575,9.87576739867e-05,1
117,0.00192363716138,0.0011878419414,2.40832694672e-05,0.388439053236,0.00155000310001,575,9.84990703273e-05,1
118,0.00190595398832,0.00117838821055,2.37938221116e-05,0.383770556838,0.00155000310001,575,9.82520091741e-05,1
119,0.00188853320416,0.00116903201856,2.35088969064e-05,0.379174998204,0.00155000310001,575,9.80164962595e-05,1
120,0.00187136351043,0.00116074521682,2.32284152896e-05,0.374651110205,0.00155000310001,575,9.77923292317e-05,1
121,0.00185444875422,0.0011530179964,2.29522998656e-05,0.370197644532,0.00155000310001,575,9.75792192059e-05,1
122,0.00183779438867,0.00114535484564,2.26804744069e-05,0.365813371709,0.00155000310001,575,9.73768376198e-05,1
123,0.00182154111297,0.00113775513171,2.24128638555e-05,0.361497081125,0.00155000310001,575,9.71848389783e-05,1
124,0.00180782109826,0.00113021823624,2.21493943239e-05,0.35724758105,0.00155000310001,575,9.70028734093e-05,1
125,0.0017942592565,0.0011227435542,2.18899930959e-05,0.353063698644,0.00155000310001,575,9.68305940511e-05,1
126,0.00178085924376,0.00111533049294,2.16345886258e-05,0.348944279946,0.00155000310001,575,9.66676614904e-05,1
127,0.00176760282517,0.00110797847141,2.13831105358e-05,0.344888189832,0.00155000310001,575,9.65137463931e-05,1
128,0.00175448857456,0.0011006869194,2.11354896128e-05,0.340894311966,0.00155000310001,575,9.63685309824e-05,1
129,0.001741526793,0.00109345527686,2.08916578039e-05,0.336961548718,0.00155000310001,575,9.62317097734e-05,1
130,0.0017287198349,0.00108628299333,2.06515482095e-05,0.333088821071,0.00155000310001,575,9.61029898176e-05,1
131,0.00171605021075,0.00107916952733,2.04150950771e-05,0.329275068498,0.00155000310001,575,9.59820906339e-05,1
132,0.00170351645754,0.00107211434591,2.01822337921e-05,0.325519248832,0.00155000310001,575,9.58687439403e-05,1
133,0.0016911292821,0.00106511692414,1.99529008691e-05,0.321820338117,0.00155000310001,575,9.57626932609e-05,1
134,0.00167888984277,0.00105817674471,1.97270339414e-05,0.318177330441,0.00155000310001,575,9.56636934646e-05,1
135,0.00166678139223,0.00105129329751,1.95045717503e-05,0.31458923776,0.00155000310001,575,9.55715102654e-05,1
136,0.00165480246321,0.00104446607925,1.9285454133e-05,0.311055089711,0.00155000310001,575,9.54859197081e-05,1
137,0.00164296386167,0.00103769459318,1.90696220108e-05,0.307573933412,0.00155000310001,575,9.54067076593e-05,1
138,0.00163126623394,0.00103097834872,1.88570173758e-05,0.304144833255,0.00155000310001,575,9.53336693075e-05,1
139,0.0016196932783,0.00102431686118,1.86475832778e-05,0.300766870688,0.00155000310001,575,9.52666086802e-05,1
140,0.00160824354626,0.00101770965152,1.84412638105e-05,0.297439144,0.00155000310001,575,9.52053381817e-05,1
141,0.00159692559096,0.0010111562461,1.82380040971e-05,0.294160768083,0.00155000310001,575,9.51496781557e-05,1
142,0.0015857442959,0.00100465617642,1.80377502763e-05,0.290930874206,0.00155000310001,575,9.50994564662e-05,1
143,0.00157468146413,0.000998208978954,1.78404494872e-05,0.287748609779,0.00155000310001,575,9.50545081064e-05,1
144,0.00156373568213,0.000991814194928,1.76460498546e-05,0.284613138105,0.00155000310001,575,9.50146748268e-05,1
145,0.00155290974535,0.000985471370156,1.74545004741e-05,0.281523638147,0.00155000310001,575,9.49798047858e-05,1
146,0.00154221978218,0.000979180054874,1.72657513964e-05,0.278479304273,0.00155000310001,575,9.49497522212e-05,1
147,0.00153164223632,0.000972939803589,1.70797536127e-05,0.275479346019,0.00155000310001,575,9.49243771409e-05,1
148,0.00152117574036,0.000966864614376,1.68964590386e-05,0.272522987834,0.00155000310001,575,9.49035450314e-05,1
149,0.00151081893747,0.000961427054634,1.67158204995e-05,0.269609468837,0.00155000310001,575,9.48871265854e-05,1
150,0.00150058795328,0.000956026948909,1.65377917148e-05,0.266738042568,0.00155000310001,575,9.4874997443e-05,1
151,0.00149047154885,0.000950664021305,1.63623272826e-05,0.26390797674,0.00155000310001,575,9.48670379507e-05,1
152,0.00148046040091,0.0009453379997,1.61893826644e-05,0.261118552993,0.00155000310001,575,9.48631329328e-05,1
153,0.00147055320745,0.000940048615533,1.60189141701e-05,0.258369066649,0.00155000310001,575,9.48631714765e-05,1
154,0.00146074867877,0.000934795603609,1.58508789427e-05,0.255658826467,0.00155000310001,575,9.48670467309e-05,1
155,0.00145106576006,0.000929578701914,1.56852349433e-05,0.252987154401,0.00155000310001,575,9.48746557147e-05,1
156,0.0014414868054,0.00092439765145,1.55219409362e-05,0.250353385361,0.00155000310001,575,9.48858991375e-05,1
157,0.00143200629676,0.000919252196073,1.53609564741e-05,0.247756866971,0.00155000310001,575,9.49006812297e-05,1
158,0.00142262300386,0.000914142082346,1.52022418835e-05,0.245196959339,0.00155000310001,575,9.49189095828e-05,1
159,0.00141333570961,0.000909067059405,1.50457582501e-05,0.242673034817,0.00155000310001,575,9.4940494998e-05,1
160,0.00140415068869,0.000904026878831,1.48914674048e-05,0.240184477773,0.00155000310001,575,9.49653513424e-05,1
161,0.00139507475581,0.000899021294534,1.47393319092e-05,0.237730684364,0.00155000310001,575,9.49933954157e-05,1
162,0.00138609082943,0.00089405006264,1.45893150418e-05,0.235311062309,0.00155000310001,575,9.50245468201e-05,1
163,0.00137719775363,0.000889112941397,1.44413807841e-05,0.232925030667,0.00155000310001,575,9.50587278407e-05,1
164,0.00136839438595,0.000884209691076,1.42954938073e-05,0.230572019617,0.00155000310001,575,9.50958633312e-05,1
165,0.00135967959743,0.000879340073889,1.41516194584e-05,0.228251470245,0.00155000310001,575,9.51358806025e-05,1
166,0.00135105227264,0.000874503853907,1.40097237476e-05,0.225962834324,0.00155000310001,575,9.51787093239e-05,1
167,0.00134252771052,0.000869700796989,1.38697733347e-05,0.223705574115,0.00155000310001,575,9.52242814226e-05,1
168,0.00133409285815,0.000864930670711,1.37317355167e-05,0.221479162149,0.00155000310001,575,9.52725309899e-05,1
169,0.00132574179903,0.000860329623084,1.35955782152e-05,0.219283081033,0.00155000310001,575,9.53233941969e-05,1
170,0.00131747347838,0.000856271917456,1.34612699637e-05,0.217116823245,0.00155000310001,575,9.53768092072e-05,1
171,0.00130928685467,0.000852236555842,1.33287798957e-05,0.214979890937,0.00155000310001,575,9.54327160992e-05,1
172,0.00130118089962,0.000848223414823,1.31980777326e-05,0.212871795748,0.00155000310001,575,9.54910567903e-05,1
173,0.00129315459809,0.000844232372609,1.30691337719e-05,0.210792058607,0.00155000310001,575,9.55517749636e-05,1
174,0.00128520694806,0.000840263308937,1.2941918876e-05,0.208740209551,0.00155000310001,575,9.56148160016e-05,1
175,0.00127734297356,0.000836316104983,1.28164044602e-05,0.206715787538,0.00155000310001,575,9.56365618839e-05,1
176,0.00126956775971,0.000832390643276,1.26925624821e-05,0.204718340273,0.00155000310001,575,9.55880151492e-05,1
177,0.00126186788177,0.000828486807616,1.25703654304e-05,0.202747424027,0.00155000310001,575,9.55426847176e-05,1
178,0.00125524210771,0.000824604483,1.24497863144e-05,0.200802603465,0.00155000310001,575,9.55004976393e-05,1
179,0.00124866830897,0.000820743555548,1.2330798653e-05,0.198883451475,0.00155000310001,575,9.54613831074e-05,1
180,0.00124215052182,0.000816903912441,1.2213376465e-05,0.196989549004,0.00155000310001,575,9.54252723774e-05,1
181,0.00123569909603,0.000813085441854,1.20974942583e-05,0.195120484892,0.00155000310001,575,9.53920986927e-05,1
182,0.00122929689697,0.000809288032896,1.19831270206e-05,0.193275855715,0.00155000310001,575,9.53617972148e-05,1
183,0.0012229435478,0.000805511575562,1.18702502091e-05,0.191455265622,0.00155000310001,575,9.5334304954e-05,1
184,0.00121663867037,0.000801755960675,1.17588397412e-05,0.189658326186,0.00155000310001,575,9.53095607033e-05,1
185,0.00121038188543,0.000798021079839,1.16488719854e-05,0.187884656252,0.00155000310001,575,9.5287504976e-05,1
186,0.00120417281297,0.000794306825397,1.15403237515e-05,0.186133881788,0.00155000310001,575,9.52680799458e-05,1
187,0.00119801107237,0.000790613090387,1.14331722822e-05,0.184405635739,0.00155000310001,575,9.52512293904e-05,1
188,0.00119190146359,0.000786939768501,1.13273952438e-05,0.182699557887,0.00155000310001,575,9.52368986327e-05,1
189,0.00118585303894,0.000783286754053,1.12229707181e-05,0.181015294712,0.00155000310001,575,9.52250344932e-05,1
190,0.00117985044846,0.000779653941942,1.11296843775e-05,0.179510679325,0.00155000310001,575,9.52155852352e-05,1
191,0.00117389331634,0.000776041227623,1.10388043996e-05,0.178044876161,0.00155000310001,575,9.52085005175e-05,1
192,0.00116798126709,0.000772448507073,1.09489335554e-05,0.176595349315,0.00155000310001,575,9.5203731348e-05,1
193,0.00116211392578,0.000768875676772,1.08600584531e-05,0.17516188279,0.00155000310001,575,9.52012300387e-05,1
194,0.00115629091814,0.000765322633669,1.07721658891e-05,0.173744263626,0.00155000310001,575,9.52009501626e-05,1
195,0.00115051187079,0.000761789275167,1.06852428456e-05,0.172342281856,0.00155000310001,575,9.52028465128e-05,1
196,0.00114477641131,0.000758275499097,1.05992764886e-05,0.170955730484,0.00155000310001,575,9.5206875062e-05,1
197,0.00113908416839,0.00075503585921,1.05142541657e-05,0.169584405438,0.00155000310001,575,9.52129929247e-05,1
198,0.00113343477199,0.000751936969308,1.04301634041e-05,0.168228105544,0.00155000310001,575,9.52211583215e-05,1
199,0.00112783692281,0.000748852525449,1.03469919081e-05,0.166886632486,0.00155000310001,575,9.52313305429e-05,1
200,0.00112228834937,0.000745782468856,1.02647275573e-05,0.165559790772,0.00155000310001,575,9.52434699141e-05,1
201,0.00111678118873,0.000742726741244,1.01833584041e-05,0.1642473877,0.00155000310001,575,9.52575377653e-05,1
202,0.00111131508132,0.000739685284786,1.01028726716e-05,0.16294923332,0.00155000310001,575,9.52734963979e-05,1
203,0.00110588966928,0.000736658042079,1.00232587515e-05,0.161665140402,0.00155000310001,575,9.52913090554e-05,1
204,0.00110050459651,0.000733644956112,9.94450520177e-06,0.160394924399,0.00155000310001,575,9.53109398944e-05,1
205,0.00109515950879,0.000730645970238,9.86660074477e-06,0.159138403412,0.00155000310001,575,9.53323539553e-05,1
206,0.0010898540538,0.000727661028143,9.7895342647e-06,0.157895398155,0.00155000310001,575,9.53555171366e-05,1
207,0.00108458788126,0.000724690073825,9.71329480567e-06,0.156665731921,0.00155000310001,575,9.5380396169e-05,1
208,0.00107936064293,0.000721733051563,9.63787156951e-06,0.155449230545,0.00155000310001,575,9.54069585889e-05,1
209,0.0010741719927,0.000718789905902,9.56325391361e-06,0.154245722373,0.00155000310001,575,9.54351727155e-05,1
210,0.00106902158666,0.000715860581623,9.48943134879e-06,0.153055038225,0.00155000310001,575,9.54650076265e-05,1
211,0.0010639090831,0.000712945023731,9.41639353723e-06,0.151877011362,0.00155000310001,575,9.54964331377e-05,1
212,0.00105883414262,0.000710043177432,9.3441302903e-06,0.150711477452,0.00155000310001,575,9.55294197778e-05,1
213,0.00105379642811,0.000707154988117,9.27263156654e-06,0.149558274537,0.00155000310001,575,9.5563938771e-05,1
214,0.00104879560484,0.000704280401343,9.20188746955e-06,0.148417242996,0.00155000310001,575,9.55999620138e-05,1
215,0.00104383134047,0.000701419362824,9.13188824597e-06,0.147288225519,0.00155000310001,575,9.56374620589e-05,1
216,0.00103890330508,0.000698571818412,9.0626242834e-06,0.146171067067,0.00155000310001,575,9.56764120925e-05,1
217,0.00103402128948,0.000695737714088,8.99408610845e-06,0.145065614843,0.00155000310001,575,9.57167859193e-05,1
218,0.00102917504401,0.000692916995946,8.92626438468e-06,0.143971718261,0.00155000310001,575,9.57585579428e-05,1
219,0.00102436376903,0.000690109610185,8.85914991068e-06,0.142889228909,0.00155000310001,575,9.58017031489e-05,1
220,0.00101958714833,0.0006873155031,8.79273361804e-06,0.141818000525,0.00155000310001,575,9.58461970916e-05,1
221,0.00101484486819,0.000684534621069,8.72700656949e-06,0.140757888959,0.00155000310001,575,9.58920158732e-05,1
222,0.00101013661742,0.000681766910549,8.66195995694e-06,0.139708752145,0.00155000310001,575,9.59391361329e-05,1
223,0.00100546208734,0.000679012318065,8.59758509958e-06,0.138670450071,0.00155000310001,575,9.59875350284e-05,1
224,0.00100082097181,0.000676270790206,8.53387344202e-06,0.137642844746,0.00155000310001,575,9.6037190224e-05,1
225,0.000996212967259,0.000673542273617,8.47081655245e-06,0.136625800174,0.00155000310001,575,9.60880798778e-05,1
226,0.000991637772652,0.000670826714993,8.40840612077e-06,0.135619182322,0.00155000310001,575,9.61401826235e-05,1
227,0.000987095089532,0.000668124061076,8.34663395681e-06,0.134622859089,0.00155000310001,575,9.61934775624e-05,1
228,0.00098258462201,0.000665653898768,8.28549198854e-06,0.133636700283,0.00155000310001,575,9.62479442497e-05,1
229,0.000978106076768,0.000663316229445,8.22497226027e-06,0.132660577586,0.00155000310001,575,9.63035626788e-05,1
230,0.000973659163067,0.000660987482293,8.16506693095e-06,0.131694364529,0.00155000310001,575,9.63603132749e-05,1
231,0.000969243592743,0.000658667632052,8.10576827244e-06,0.130737936466,0.00155000310001,575,9.641817688e-05,1
232,0.000964859080207,0.000656356653596,8.04706866777e-06,0.129791170542,0.00155000310001,575,9.64771347425e-05,1
233,0.000960505342441,0.000654054521925,7.98896060952e-06,0.128853945671,0.00155000310001,575,9.65371685079e-05,1
234,0.000956182098999,0.000651761212145,7.93143669812e-06,0.127926142504,0.00155000310001,575,9.65982602066e-05,1
235,0.000951889071997,0.000649476699464,7.87448964023e-06,0.127007643407,0.00155000310001,575,9.66603922446e-05,1
236,0.000947625986111,0.000647200959174,7.81811224714e-06,0.126098332434,0.00155000310001,575,9.67235473947e-05,1
237,0.000943392568568,0.000644933966643,7.76229743315e-06,0.125198095299,0.00155000310001,575,9.67877087854e-05,1
238,0.000939188549141,0.000642675697307,7.70703821406e-06,0.124306819355,0.00155000310001,575,9.68528598928e-05,1
239,0.000935013660136,0.000640426126653,7.65232770556e-06,0.123424393563,0.00155000310001,575,9.69189845317e-05,1
240,0.000930871963178,0.00063818523022,7.59815912173e-06,0.122550708474,0.00155000310001,575,9.69860668463e-05,1
241,0.000927260397554,0.000635952983583,7.54452577354e-06,0.121685656201,0.00155000310001,575,9.70540913033e-05,1
242,0.000923668966983,0.000633729362348,7.4914210674e-06,0.120829130396,0.00155000310001,575,9.71230426824e-05,1
243,0.000920097556228,0.000631514342143,7.43883850362e-06,0.119981026225,0.00155000310001,575,9.71929060688e-05,1
244,0.000916546049712,0.000629307898614,7.38677167507e-06,0.119141240347,0.00155000310001,575,9.72636668454e-05,1
