iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.136414712143,0.0275720756278,0.000324181701559,5.22872666444,0.00155000310001,825,9.33125946225e-05,1
2,0.0981761642614,0.0329274102949,0.000461026295046,7.43589311279,0.00155000310001,825,9.50163038434e-05,1
3,0.0733003329698,0.0306805854006,0.00050919976347,8.21288298502,0.00155000310001,825,9.2401852731e-05,1
4,0.0565980261184,0.0263823695194,0.000517843931129,8.35230476517,0.00155000310001,800,9.75050841978e-05,1
5,0.0450132514984,0.0222501273725,0.000508878656209,8.207703846,0.00155000310001,775,9.92062216566e-05,1
6,0.0367245271358,0.018696303755,0.000492149020196,7.93787154675,0.00155000310001,750,9.76305531868e-05,1
7,0.0306176835198,0.0165301040143,0.000472185910875,7.6158865565,0.00155000310001,725,9.31254396594e-05,1
8,0.0259980974594,0.0150992036992,0.00045114975956,7.27659447195,0.00155000310001,675,9.80384756557e-05,1
9,0.0235006085739,0.0137246251472,0.000430090955581,6.93693702256,0.00155000310001,650,8.76194686492e-05,1
10,0.0218843861992,0.0124486595907,0.000409539986892,6.60547044858,0.00155000310001,575,9.69647750923e-05,1
11,0.0203652629298,0.0113658649524,0.000389752652744,6.2863205361,0.00155000310001,525,9.01520305435e-05,1
12,0.0189672594991,0.0105632189899,0.000370853107359,5.98148976859,0.00155000310001,450,8.82146826756e-05,1
13,0.0176887554048,0.00981876039108,0.000352889908281,5.69176133067,0.00155000310001,325,9.24102317487e-05,1
14,0.0165131913474,0.009131968848,0.000335866890073,5.41719706998,0.00155000310001,125,8.5416648358e-05,1
15,0.0154637714071,0.00856511654521,0.000319750723859,5.15725942513,0.00155000310001,400,9.31442091542e-05,1
16,0.0145069870604,0.00810127188768,0.00030453877084,4.91190583488,0.00155000310001,475,9.11589474896e-05,1
17,0.0136337102673,0.00766355228544,0.000290186849105,4.68042368922,0.00155000310001,525,8.85785364571e-05,1
18,0.0128369181959,0.00725103814303,0.000276649857889,4.46208555789,0.00155000310001,550,9.17887363321e-05,1
