iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.0536888770371,0.0109346699622,0.000259375297537,1.02946055593,0.0025,325,7.32291065526e-05,1
2,0.0473090539501,0.0153778277109,0.000402765724893,1.5985771621,0.0025,325,6.96456501152e-05,1
3,0.0419555965418,0.016979039944,0.000480917283762,1.90876069925,0.0025,325,6.69489161742e-05,1
4,0.0374156300823,0.0171698383132,0.000520377727191,2.06537919922,0.0025,300,9.95768817917e-05,1
5,0.0335321959635,0.0166811257624,0.000536128345354,2.12789340271,0.0025,300,9.47518514262e-05,1
6,0.0301963691956,0.0159023510357,0.000537095176765,2.13173075658,0.0025,300,8.89824093049e-05,1
7,0.0273156453399,0.0149807809337,0.000528792157779,2.09877607422,0.0025,300,8.24890833376e-05,1
8,0.0248156531969,0.0140147912327,0.000514722641919,2.04293416578,0.0025,300,7.53889699483e-05,1
9,0.0226360638145,0.0130576682689,0.000497159758192,1.97322708027,0.0025,300,6.7817377454e-05,1
10,0.0207290846124,0.0121322465136,0.000477638039281,1.89574537791,0.0025,275,9.32807210881e-05,1
11,0.0190487147327,0.0112497531672,0.000457192871811,1.81459850822,0.0025,275,8.09366046986e-05,1
12,0.0175663159139,0.0104283041357,0.000436454298387,1.7322871103,0.0025,275,6.81389918787e-05,1
13,0.0162533391744,0.00966796057722,0.000415849607215,1.65050709104,0.0025,250,8.66106404958e-05,1
14,0.0150821037932,0.00896745330897,0.000395652172743,1.57034347362,0.0025,250,6.73376799101e-05,1
15,0.0140380174071,0.00832297761587,0.000376051731928,1.49254932402,0.0025,225,7.57471142391e-05,1
16,0.0131005369132,0.00773128989715,0.000357161099673,1.4175724046,0.0025,200,7.48892717604e-05,1
17,0.0122574619603,0.00718821124513,0.000339050709307,1.34569226524,0.0025,150,8.58634959989e-05,1
18,0.0114920305329,0.00669068578553,0.000321741664069,1.27699266469,0.0025,100,9.64179665363e-05,1
19,0.0108047694258,0.0062338332024,0.000305256886571,1.2115645828,0.0025,175,8.77771745775e-05,1
20,0.0101791636132,0.00599788012379,0.000289594915343,1.149402219,0.0025,200,9.4224357655e-05,1
21,0.00960859401711,0.00578582699255,0.00027473772176,1.09043401767,0.0025,225,8.24467875195e-05,1
22,0.00908674805118,0.00557908606862,0.000260661996654,1.03456746472,0.0025,250,6.57736250165e-05,1
23,0.00860774370171,0.00537819325638,0.0002473383174,0.981685781761,0.0025,250,7.77705437473e-05,1
24,0.00833182413637,0.00518331726749,0.000234738111984,0.931675566463,0.0025,250,8.91980364339e-05,1
25,0.00813234097397,0.0049947648299,0.000222830072549,0.884412557947,0.0025,250,9.97074578468e-05,1
26,0.00793519405994,0.00481259672157,0.000211584186602,0.839777636624,0.0025,275,7.00737842906e-05,1
27,0.00773919484987,0.00466928990867,0.000200964074743,0.797626412656,0.0025,275,7.5296609715e-05,1
28,0.00754698220117,0.00453499862545,0.0001909383206,0.75783419446,0.0025,275,8.02781109489e-05,1
29,0.00735855431435,0.00440502647061,0.000181475468454,0.720276134293,0.0025,275,8.47639430047e-05,1
30,0.0071742955119,0.00427927109501,0.000172544853365,0.684830523004,0.0025,275,8.87693161403e-05,1
31,0.00699449612177,0.00415762607836,0.000164116865736,0.651379840105,0.0025,275,9.23201157822e-05,1
32,0.00681935830778,0.00403997723367,0.000156163079292,0.619811261711,0.0025,275,9.54443024807e-05,1
33,0.00664901170131,0.00392620198153,0.00014865632115,0.590016938644,0.0025,275,9.81708197871e-05,1
34,0.00648397461285,0.00381613682292,0.000141572194391,0.561900039539,0.0025,300,6.46404006514e-05,1
35,0.00632296719172,0.00370984973789,0.000134883708751,0.535353440031,0.0025,300,6.57211083037e-05,1
36,0.00616734623651,0.0036250275861,0.000128568193147,0.510287158601,0.0025,300,6.6793912346e-05,1
37,0.00601657704404,0.00354592882445,0.00012260374173,0.486614250928,0.0025,300,6.76939867476e-05,1
38,0.00587056026329,0.00346851742319,0.000116969548696,0.464252138774,0.0025,300,6.83823165938e-05,1
39,0.00572920399291,0.00339280681378,0.000111887578299,0.444081798269,0.0025,300,6.78726372826e-05,1
40,0.00559240203201,0.0033187970848,0.000108399790773,0.430238769577,0.0025,300,6.72746590858e-05,1
41,0.00546003960556,0.00324647612031,0.000105020670802,0.416827042413,0.0025,300,6.6604778517e-05,1
42,0.00533204695704,0.00317582796993,0.000101749396761,0.403843355744,0.0025,300,6.58777309285e-05,1
43,0.00520835543754,0.00310683465104,9.85846849225e-05,0.391282614457,0.0025,300,6.51066578586e-05,1
44,0.00508871894687,0.00303942589032,9.55248311122e-05,0.379138054684,0.0025,300,6.43032567362e-05,1
45,0.00497271415589,0.00298044205021,9.25684479501e-05,0.367404169914,0.0025,275,9.87860436141e-05,1
46,0.00486106079625,0.00293038639257,8.97121978746e-05,0.356067713364,0.0025,275,9.78002359195e-05,1
47,0.00475281917047,0.00288132602203,8.69542414606e-05,0.345121384357,0.0025,275,9.65103824571e-05,1
48,0.00464821861802,0.00283321124296,8.42921306497e-05,0.334555466549,0.0025,275,9.52053088714e-05,1
49,0.004547045161,0.00278601840378,8.17232365788e-05,0.324359525981,0.0025,275,9.39067840079e-05,1
50,0.00444914202489,0.00273972829765,7.9244837429e-05,0.314522759756,0.0025,275,9.2625486272e-05,1
51,0.00435438877417,0.00269432489306,7.68541579926e-05,0.305034153073,0.0025,275,9.15088233054e-05,1
52,0.00426266771443,0.00264979310979,7.45483992103e-05,0.295882596466,0.0025,275,9.11156431273e-05,1
53,0.0041739991367,0.00260611821944,7.23247610872e-05,0.287056976755,0.0025,275,9.07237996904e-05,1
54,0.00408814813008,0.00256328710589,7.0180459085e-05,0.278546242108,0.0025,275,9.03364711972e-05,1
55,0.0040049915268,0.00252128627896,6.81127398977e-05,0.270339464654,0.0025,275,8.99564815003e-05,1
56,0.0039244263144,0.00248010079008,6.61188944678e-05,0.262425892143,0.0025,275,8.95864632739e-05,1
57,0.00384639407784,0.00243971861204,6.41962626876e-05,0.254794966607,0.0025,275,8.92281682132e-05,1
58,0.00377085896864,0.00240012650068,6.23422434667e-05,0.247436364319,0.0025,275,8.88833599858e-05,1
59,0.00369762332386,0.00236131104677,6.05543000033e-05,0.240340016713,0.0025,275,8.85533876139e-05,1
60,0.00362659928186,0.00232325683982,5.88299661824e-05,0.233496135778,0.0025,275,8.82396383645e-05,1
61,0.00355770246703,0.00228595176105,5.71668434704e-05,0.226895201734,0.0025,275,8.7942826469e-05,1
62,0.00349097041815,0.00224940285341,5.55626393592e-05,0.220528115617,0.0025,275,8.7663717984e-05,1
63,0.0034262212722,0.00221364551885,5.40151825937e-05,0.214386259714,0.0025,275,8.74035434436e-05,1
64,0.00336336135268,0.00217862615346,5.25222310347e-05,0.208460734977,0.0025,275,8.71616754887e-05,1
65,0.00330292343031,0.00214430968834,5.10816989058e-05,0.202743262957,0.0025,275,8.6935351267e-05,1
66,0.00326312839182,0.00211067840321,4.96915960677e-05,0.197225944793,0.0025,275,8.67246329905e-05,1
67,0.00322384560417,0.00207771766838,4.83499983409e-05,0.191901143415,0.0025,275,8.65304102401e-05,1
68,0.00318508376851,0.00204541248117,4.70550383671e-05,0.186761447279,0.0025,275,8.63539825094e-05,1
69,0.0031469396807,0.0020137485014,4.58049039678e-05,0.181799663848,0.0025,275,8.61961641669e-05,1
70,0.00310938328846,0.0019827119245,4.45978407697e-05,0.177008830015,0.0025,275,8.60573480287e-05,1
71,0.0030723597657,0.00195658948953,4.34321552065e-05,0.172382224015,0.0025,275,8.5937636725e-05,1
72,0.00303587057194,0.00193266224991,4.25238530365e-05,0.168777172702,0.0025,275,8.58370326044e-05,1
73,0.0029999160894,0.00190910884867,4.16504761278e-05,0.165310739751,0.0025,275,8.57558970507e-05,1
74,0.00296449494166,0.00188592816373,4.07988399598e-05,0.1619305958,0.0025,275,8.56930291372e-05,1
75,0.00292970621462,0.0018631123834,3.99683914497e-05,0.158634545664,0.0025,275,8.5647921e-05,1
76,0.00289548214381,0.00184065362654,3.91585878419e-05,0.155420435144,0.0025,275,8.56205495145e-05,1
77,0.00286178025465,0.00181854450591,3.83688998326e-05,0.152286163436,0.0025,275,8.56106629384e-05,1
