iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.0173246684422,0.00350165360473,4.1171076098e-05,0.664048286384,0.00196850393701,825,9.33125946263e-05,1
2,0.0166400083223,0.00526263515226,6.63245835822e-05,1.0697492086,0.00196850393701,825,8.85116834293e-05,1
3,0.0160103439409,0.00622707412286,8.1898584958e-05,1.32094227679,0.00196850393701,800,9.71212150198e-05,1
4,0.0154209252937,0.0067576875524,9.13522918147e-05,1.47342111468,0.00196850393701,800,9.47585144795e-05,1
5,0.0148661036945,0.00702397121612,9.67367912748e-05,1.56026770647,0.00196850393701,800,9.24889179929e-05,1
6,0.0143413849435,0.00715881665399,9.93499580266e-05,1.60241547301,0.00196850393701,800,9.01931424165e-05,1
7,0.013844328897,0.00719772533324,0.000100051780962,1.61373517513,0.00196850393701,775,9.9676061051e-05,1
8,0.0133712732277,0.00717397162369,9.94297877425e-05,1.6037030465,0.00196850393701,775,9.67918548623e-05,1
9,0.0129216585373,0.0071088428827,9.78962738793e-05,1.5789690014,0.00196850393701,775,9.32580531547e-05,1
10,0.0124934161585,0.00701643653299,9.57449503186e-05,1.54427030369,0.00196850393701,775,8.92872662988e-05,1
11,0.0120855431323,0.00690622131482,9.31878330583e-05,1.5030265594,0.00196850393701,750,9.6482375134e-05,1
12,0.0116956457219,0.00678479788242,9.03780697011e-05,1.45770788621,0.00196850393701,750,9.12618677076e-05,1
13,0.0113239980437,0.00665658735879,8.74279606177e-05,1.4101255768,0.00196850393701,725,9.69662970268e-05,1
14,0.0109682287356,0.00652482767345,8.44184427235e-05,1.36158506269,0.00196850393701,725,8.99398203011e-05,1
15,0.0106285776217,0.00639164533816,8.14087231203e-05,1.31304129521,0.00196850393701,700,9.34076290326e-05,1
16,0.0103033408356,0.00625862838129,7.84407540394e-05,1.2651709219,0.00196850393701,675,9.60180942506e-05,1
17,0.00999193852379,0.00612683402683,7.55440460502e-05,1.21844991874,0.00196850393701,650,9.70591573637e-05,1
18,0.00969360531264,0.00599698529778,7.27387373529e-05,1.17320309477,0.00196850393701,625,9.6011758445e-05,1
19,0.00940767440513,0.00586956266721,7.00379240253e-05,1.1296416766,0.00196850393701,600,9.22666765893e-05,1
20,0.00913365417829,0.00574485767757,6.74495687214e-05,1.08789409391,0.00196850393701,550,9.72236357994e-05,1
21,0.00887049567801,0.00562307762909,6.49774086816e-05,1.04802062462,0.00196850393701,500,9.72673507438e-05,1
22,0.00861778841758,0.00550431027103,6.26222966407e-05,1.01003502252,0.00196850393701,450,8.74448327047e-05,1
23,0.00837520646231,0.00538860450735,6.03828440455e-05,0.973914891609,0.00196850393701,325,9.1021096877e-05,1
24,0.00814128872828,0.00527591780492,5.82560447912e-05,0.939611746437,0.00196850393701,325,8.79252111926e-05,1
25,0.00791810643912,0.00516597682782,5.62399617683e-05,0.907094343362,0.00196850393701,425,8.93463687058e-05,1
26,0.00770302324448,0.00505901490183,5.43294583821e-05,0.876279834244,0.00196850393701,475,8.95481872598e-05,1
27,0.00749584230477,0.00495488527372,5.25193348597e-05,0.847084351951,0.00196850393701,500,9.53449306483e-05,1
28,0.00729670463529,0.0048534358991,5.08046907601e-05,0.819428857269,0.00196850393701,550,9.08564873402e-05,1
29,0.00710457352547,0.00475464306501,4.91799143671e-05,0.793222838827,0.00196850393701,575,9.58685862462e-05,1
30,0.00691963639335,0.00465837150077,4.76397986504e-05,0.768382312433,0.00196850393701,600,9.65419836261e-05,1
31,0.0067414341998,0.00456453549915,4.61791828675e-05,0.744824040471,0.00196850393701,625,9.42100524631e-05,1
32,0.00656965360283,0.00447304819527,4.47930499117e-05,0.722467102026,0.00196850393701,650,9.01935106182e-05,1
33,0.00641375068454,0.00438383901403,4.34764453559e-05,0.701231587146,0.00196850393701,650,9.70047607715e-05,1
34,0.00628526216757,0.00429679046928,4.24200042523e-05,0.684192248586,0.00196850393701,675,9.08684460878e-05,1
35,0.00615935737304,0.00421186670491,4.15480730209e-05,0.670128869754,0.00196850393701,675,9.56091582764e-05,1
36,0.00603609447069,0.00412895921651,4.0674246833e-05,0.65603492717,0.00196850393701,700,8.7997402983e-05,1
37,0.00591533899032,0.00404803459704,3.98015488058e-05,0.641959180689,0.00196850393701,700,9.11953865711e-05,1
38,0.00579712372807,0.00396900749536,3.89324927477e-05,0.627942175528,0.00196850393701,700,9.4305331555e-05,1
39,0.00568140025141,0.00389182098423,3.8335798265e-05,0.618318090216,0.00196850393701,700,9.70263822549e-05,1
40,0.00556813675297,0.00381641941366,3.77993869752e-05,0.609666312523,0.00196850393701,700,9.93645771232e-05,1
41,0.00545732779544,0.00374273980807,3.72658657547e-05,0.601061148758,0.00196850393701,725,8.90944535828e-05,1
42,0.00534887704643,0.00367075706394,3.67352960794e-05,0.592503590464,0.00196850393701,725,9.01855568955e-05,1
43,0.00524281608347,0.00360040500112,3.62078611366e-05,0.583996592271,0.00196850393701,725,9.13171893665e-05,1
44,0.00513910107994,0.00353164077185,3.56836862782e-05,0.575542175982,0.00196850393701,725,9.22037559173e-05,1
45,0.00503770075288,0.00346442205074,3.51628788488e-05,0.567142072953,0.00196850393701,725,9.28479095803e-05,1
46,0.00493858424251,0.00339870804772,3.4645537311e-05,0.558797871289,0.00196850393701,725,9.32647051464e-05,1
47,0.00484171991834,0.00333445963792,3.41317558009e-05,0.550511089312,0.00196850393701,725,9.34700053685e-05,1
48,0.00474707518484,0.00327163926824,3.36216271096e-05,0.54228322365,0.00196850393701,725,9.34794969593e-05,1
49,0.00465461643614,0.00321021082359,3.31152446734e-05,0.534115781337,0.00196850393701,725,9.33084953708e-05,1
50,0.00456430906158,0.00315013949401,3.2612703818e-05,0.526010299881,0.00196850393701,725,9.29718813397e-05,1
51,0.00447611748159,0.00309139165288,3.21141024204e-05,0.517968357939,0.00196850393701,725,9.24840733277e-05,1
52,0.00439000520551,0.00303393474867,3.16195411179e-05,0.509991578691,0.00196850393701,725,9.18590119261e-05,1
53,0.0043059349056,0.00299434141532,3.11291231707e-05,0.502081627621,0.00196850393701,725,9.11101486276e-05,1
54,0.0042238685027,0.00296920283364,3.06429540662e-05,0.494240206133,0.00196850393701,725,9.02504363425e-05,1
55,0.00414376726011,0.00294431306963,3.01611409369e-05,0.486469042172,0.00196850393701,725,8.92923207302e-05,1
56,0.0040655918826,0.00291965850891,2.96837918528e-05,0.478769878794,0.00196850393701,725,8.824773217e-05,1
57,0.00398928749197,0.00289523164515,2.9210976472e-05,0.471143839516,0.00196850393701,700,9.91000977053e-05,1
58,0.00391485699294,0.00287100482395,2.87428714366e-05,0.463593773401,0.00196850393701,700,9.81405801347e-05,1
59,0.00384222139872,0.00284697807017,2.82795559238e-05,0.456120957495,0.00196850393701,700,9.55852474126e-05,1
60,0.00377134963168,0.00282313776348,2.78211304301e-05,0.448727012707,0.00196850393701,700,9.27153906246e-05,1
61,0.00370220212087,0.00279947259053,2.73676952088e-05,0.441413556023,0.00196850393701,700,8.99110017584e-05,1
62,0.00363472401453,0.00277597795094,2.69193096137e-05,0.43418154476,0.00196850393701,675,9.92422531832e-05,1
63,0.00356891605284,0.00275262933341,2.64761329336e-05,0.427033548086,0.00196850393701,675,9.66546776317e-05,1
64,0.0035047012508,0.00272943008659,2.60382266642e-05,0.419970557866,0.00196850393701,675,9.37512786022e-05,1
65,0.00344204857993,0.00270636997357,2.56056692183e-05,0.412993838821,0.00196850393701,675,9.09222333982e-05,1
66,0.00338091945184,0.00268344110174,2.51785357513e-05,0.406104603133,0.00196850393701,675,8.81923331662e-05,1
67,0.0033212609635,0.00266064237611,2.47568586612e-05,0.399303373347,0.00196850393701,650,9.7499938646e-05,1
68,0.00326307385332,0.00263795244441,2.43407655056e-05,0.39259220684,0.00196850393701,650,9.51028440895e-05,1
69,0.00320628488674,0.00261537817763,2.39302868094e-05,0.385971595949,0.00196850393701,650,9.23760273423e-05,1
70,0.00315086485273,0.00259291256085,2.35254674804e-05,0.379442264991,0.00196850393701,650,8.97408098261e-05,1
71,0.00309676380018,0.00257055693404,2.31263104457e-05,0.373004261179,0.00196850393701,625,9.94956484902e-05,1
72,0.00304398499961,0.00254829138717,2.27329155587e-05,0.366659195046,0.00196850393701,625,9.73033615408e-05,1
73,0.00299245791515,0.0025261257476,2.23452841508e-05,0.360407088068,0.00196850393701,625,9.47345592223e-05,1
74,0.00294215585796,0.00250405505891,2.19634317925e-05,0.354248191381,0.00196850393701,625,9.22625883521e-05,1
75,0.00289304566484,0.00248207661299,2.15873698417e-05,0.348182688176,0.00196850393701,625,8.99173436855e-05,1
76,0.00284509409335,0.00246018854286,2.12171030704e-05,0.342210655423,0.00196850393701,625,8.77002292805e-05,1
77,0.00282189457723,0.00243839570037,2.08525927425e-05,0.336331468343,0.00196850393701,600,9.77892733615e-05,1
78,0.00280477477286,0.00241668068896,2.04938946754e-05,0.33054602722,0.00196850393701,600,9.61406113328e-05,1
79,0.00278747308277,0.00239505620343,2.01409700117e-05,0.324853705318,0.00196850393701,600,9.4072573433e-05,1
80,0.00277001856195,0.00237351965038,1.97937941392e-05,0.319254105671,0.00196850393701,600,9.20941118658e-05,1
81,0.0027524322552,0.00235207052726,1.9452339556e-05,0.313746784699,0.00196850393701,600,9.02391720552e-05,1
82,0.00273473305293,0.00233070900735,1.91165736651e-05,0.308331216644,0.00196850393701,600,8.85084945824e-05,1
