iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.0536888770371,0.0109346699622,0.000259375297537,1.02946055593,0.0025,325,7.32291065526e-05,1
2,0.0473056645954,0.0153770060791,0.000402032855863,1.59566840492,0.0025,325,6.99201736113e-05,1
3,0.0419480755947,0.0169694127665,0.000478641846234,1.8997294877,0.0025,325,6.75469497133e-05,1
4,0.0374019487581,0.0171499317698,0.00051592556297,2.04770855943,0.0025,325,6.5095127112e-05,1
5,0.0335192541263,0.0166472666786,0.000529117705161,2.10006817178,0.0025,300,9.66149670718e-05,1
6,0.0301788640387,0.0158588033367,0.000527339873578,2.09301195823,0.0025,300,9.15780627587e-05,1
7,0.0272962015189,0.0149299638492,0.000516275235781,2.04909641082,0.0025,300,8.55657231226e-05,1
8,0.0247952956325,0.0139593170722,0.000499548742105,1.98270895741,0.0025,300,7.88286370784e-05,1
9,0.0226155955986,0.0130000092812,0.000479514970909,1.90319491954,0.0025,300,7.14797080697e-05,1
10,0.0207092158559,0.0120797504285,0.000457726588116,1.81671682823,0.0025,275,9.90880795051e-05,1
11,0.0190299522201,0.0112131016211,0.000435195635884,1.72729147882,0.0025,275,8.66299896773e-05,1
12,0.0175490993102,0.010405081405,0.00041259960107,1.63760781665,0.0025,275,7.34402664639e-05,1
13,0.0162379505701,0.00965660398352,0.000390384838399,1.54943742361,0.0025,250,9.38728025987e-05,1
14,0.0150687415928,0.00896676970051,0.000368826659863,1.46387301299,0.0025,250,7.32367474442e-05,1
15,0.0140266796556,0.00833193776714,0.000348106480707,1.38163462193,0.0025,225,8.22472455027e-05,1
16,0.0130911693301,0.00774894283067,0.000328322718451,1.30311286953,0.0025,200,8.00938826481e-05,1
17,0.0122498252856,0.00721369200561,0.000309527489856,1.22851460724,0.0025,150,8.34290594931e-05,1
18,0.0114863676827,0.00672320978788,0.000291722066099,1.15784488035,0.0025,125,7.54306565954e-05,1
19,0.0108018375351,0.00627201792547,0.000274918607237,1.09115195212,0.0025,200,6.98098215244e-05,1
20,0.0101768654376,0.00599303487196,0.00025909061864,1.02833066538,0.0025,225,7.28937963885e-05,1
21,0.00960656582004,0.00578643019574,0.000244201326666,0.969235065539,0.0025,225,9.98421293358e-05,1
22,0.00908669687363,0.00558501993002,0.000230214700647,0.913722146867,0.0025,250,8.03456685302e-05,1
23,0.00860867091634,0.0053896622035,0.00021708324688,0.861603406867,0.0025,250,9.53171172086e-05,1
24,0.00832957075863,0.00520030948356,0.000204765279412,0.812713393986,0.0025,275,7.03706951216e-05,1
25,0.00813061528385,0.00501748086944,0.000193212234704,0.766859359541,0.0025,275,7.86293915291e-05,1
26,0.00793365039163,0.00484106512413,0.000182380314663,0.723867468897,0.0025,275,8.65403065157e-05,1
27,0.00773908567776,0.00467112275766,0.000172226223318,0.683565880351,0.0025,275,9.38397073874e-05,1
28,0.00754812644952,0.00450754285222,0.000162709762751,0.645795048359,0.0025,300,6.46606151052e-05,1
29,0.00735985024397,0.00436840602212,0.000153788282302,0.610385692459,0.0025,300,6.83604789684e-05,1
30,0.00717604301564,0.00424570711765,0.000145424386809,0.577189391247,0.0025,300,7.1876310319e-05,1
31,0.00699661609964,0.00412742778031,0.000137582198527,0.546063745952,0.0025,300,7.50479939162e-05,1
32,0.00682176890739,0.00401339540477,0.000130227792451,0.516874108238,0.0025,300,7.78852277651e-05,1
33,0.0066516385236,0.00390343951038,0.000123329238309,0.489493746849,0.0025,300,8.040468491e-05,1
34,0.00648630379162,0.00379739529315,0.000116856563338,0.463803699889,0.0025,300,8.26248387156e-05,1
35,0.00632584138761,0.00370662512166,0.000111187340116,0.441302552921,0.0025,300,8.30799689699e-05,1
36,0.0061703139789,0.00362697894346,0.000107244529022,0.425653535688,0.0025,300,8.3236979708e-05,1
37,0.00601956192199,0.0035492252955,0.000103435239585,0.410534465912,0.0025,300,8.32048439344e-05,1
38,0.00587352115015,0.0034733272466,9.97594692825e-05,0.395945333582,0.0025,300,8.30095822021e-05,1
39,0.00573210825576,0.00339924893974,9.62162993938e-05,0.381882492294,0.0025,300,8.26748525578e-05,1
40,0.00559522493808,0.00332695530946,9.28040645966e-05,0.368339332384,0.0025,300,8.22221399934e-05,1
41,0.00546276167347,0.00325641185112,8.95204985258e-05,0.355306858649,0.0025,300,8.16709258357e-05,1
42,0.00533469105621,0.00318758443951,8.63628582106e-05,0.342774184238,0.0025,300,8.10388399838e-05,1
43,0.00521087804458,0.003120439192,8.33280300306e-05,0.330728951191,0.0025,300,8.03417987431e-05,1
44,0.00509111099845,0.00305494237086,8.04126195591e-05,0.31915768703,0.0025,300,7.95941306146e-05,1
45,0.004975260876,0.00299106031903,7.76130274103e-05,0.308046105791,0.0025,300,7.88086920639e-05,1
46,0.00486319794077,0.00292875942383,7.492551296e-05,0.297379360938,0.0025,300,7.79969747716e-05,1
47,0.00475480580519,0.00287427690334,7.2346247598e-05,0.287142256716,0.0025,300,7.71692056866e-05,1
48,0.00465009752263,0.00282813685096,6.98713589636e-05,0.277319423727,0.0025,300,7.63344408122e-05,1
49,0.00454878636545,0.00278292999215,6.74969674406e-05,0.267895463772,0.0025,300,7.55006534647e-05,1
50,0.00445074888058,0.00273863320523,6.52192160224e-05,0.258855068393,0.0025,300,7.46748176389e-05,1
51,0.00435586449079,0.00269522449182,6.30342945187e-05,0.250183114945,0.0025,300,7.3862986827e-05,1
52,0.00426404953512,0.00265268284865,6.09384589428e-05,0.241864743544,0.0025,300,7.31475802618e-05,1
53,0.00417528097819,0.00261098815667,5.89280468116e-05,0.233885417795,0.0025,300,7.30647489444e-05,1
54,0.00408931735438,0.00257012108535,5.69994889864e-05,0.226230971787,0.0025,300,7.29819005987e-05,1
