iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.0434600108842,0.00875124688606,0.000102964098378,1.66070794273,0.00196850393701,2500,0.000475012991629,0
2,0.0394476520378,0.0125623042393,0.000162082871289,2.61423463101,0.00196850393701,2500,0.000560080552114,0
3,0.0359098809181,0.0141712103952,0.000196347946779,3.1668960336,0.00196850393701,2500,0.000604361322946,0
4,0.0327911421915,0.014640276814,0.000215684158263,3.47876978863,0.00196850393701,2500,0.000620956465356,0
5,0.0300345644488,0.0145136393556,0.000225696591809,3.64026032929,0.00196850393701,2500,0.000617391056225,0
6,0.0275905768519,0.0141431535941,0.000229720956664,3.70516931004,0.00196850393701,2500,0.000598608480256,0
7,0.025416854631,0.0136204720825,0.000229821485562,3.70679074064,0.00196850393701,2500,0.000568252075977,0
8,0.0234773826528,0.0130254482508,0.000227316450001,3.66638702207,0.00196850393701,2500,0.000529199833184,0
9,0.0217417240786,0.0124031770127,0.00022307067126,3.59790685676,0.00196850393701,2500,0.000483803814574,0
10,0.0201840181587,0.0117792662163,0.000217665159994,3.51072136554,0.00196850393701,2500,0.000434009898767,0
11,0.0187820446738,0.0111681986347,0.000211498742977,3.41126322548,0.00196850393701,2500,0.000381429481335,0
12,0.017516881437,0.0105594936737,0.000204907146617,3.30494736779,0.00196850393701,2500,0.000327273349492,0
13,0.0163722008981,0.00996785944994,0.000198102833307,3.1952005984,0.00196850393701,2500,0.000272654544369,0
14,0.0153339142044,0.00940871937192,0.000191199629823,3.08385882942,0.00196850393701,2500,0.000218554674592,0
15,0.0143898648044,0.00888115116226,0.000184283707863,2.97231192413,0.00196850393701,2500,0.00016572239248,0
16,0.0135295027614,0.00838416001123,0.000177419798496,2.86160392995,0.00196850393701,2500,0.000114726141928,0
17,0.0127543151614,0.00791631769029,0.000170659404246,2.75256553108,0.00196850393701,1675,9.86954306672e-05,1
18,0.0120302554964,0.00747658194046,0.000164038030018,2.64576938615,0.00196850393701,700,9.97995489012e-05,1
19,0.0113516399583,0.0070644449218,0.000157575265902,2.54153146373,0.00196850393701,350,8.78604445156e-05,1
20,0.0107457753617,0.00667897018591,0.000151277589538,2.43995624166,0.00196850393701,1550,9.96231094118e-05,1
21,0.0102037930918,0.00631506280379,0.00014518231418,2.3416455454,0.00196850393701,2500,0.000110467882464,0
22,0.00968535085485,0.0059744630541,0.000139288033379,2.24657669037,0.00196850393701,2500,0.000139853269173,0
23,0.00920777312107,0.00565439818838,0.000133596913091,2.15478461125,0.00196850393701,2500,0.000169519836982,0
24,0.00876598518575,0.00546435449195,0.000128110417276,2.06629292025,0.00196850393701,2500,0.000197331960985,0
25,0.00835629107555,0.005280487018,0.000122828581911,1.98110219764,0.00196850393701,2500,0.000222768128404,0
26,0.0079756326827,0.00510228965707,0.000117750044555,1.89919046863,0.00196850393701,2500,0.000245718455611,0
27,0.007621326551,0.00492972173931,0.000112872250847,1.82051653391,0.00196850393701,2500,0.000266215651328,0
28,0.00729101639818,0.00476275457428,0.00010819168152,1.74502363124,0.00196850393701,2500,0.000284352216468,0
29,0.00710649116425,0.00460135347821,0.000103704058105,1.67264275317,0.00196850393701,2500,0.000300249247273,0
30,0.00696640747536,0.00444547180259,9.94045186363e-05,1.60329548108,0.00196850393701,2500,0.00031404223217,0
31,0.00682710202997,0.00429504341909,9.52877630641e-05,1.53689633046,0.00196850393701,2500,0.000325873396698,0
32,0.00668904206386,0.00419462924031,9.13481749391e-05,1.47335471359,0.00196850393701,2500,0.000335883300098,0
33,0.00655261090021,0.00411586545138,8.75799193845e-05,1.41257651975,0.00196850393701,2500,0.000344213878139,0
34,0.00641812032734,0.00403824294578,8.39770231607e-05,1.35446540656,0.00196850393701,2500,0.000351008928595,0
35,0.0062858207292,0.00396175750443,8.05334455141e-05,1.2989239427,0.00196850393701,2500,0.000356408354365,0
36,0.00615590954188,0.00388640819846,7.72431301437e-05,1.24585444609,0.00196850393701,2500,0.00036054578354,0
37,0.00602853933778,0.00381218325703,7.41000499349e-05,1.1951597054,0.00196850393701,2500,0.000363548883731,0
38,0.00590382482791,0.00373909151241,7.10982453688e-05,1.14674359955,0.00196850393701,2500,0.000365538795794,0
39,0.00578184830141,0.00366715489442,6.82318519676e-05,1.10051154039,0.00196850393701,2500,0.00036662900347,0
40,0.00566266462289,0.00359638648579,6.54951221027e-05,1.05637082439,0.00196850393701,2500,0.000366926353102,0
41,0.00554630602655,0.00352679887017,6.28824456593e-05,1.01423096604,0.00196850393701,2500,0.000366531393409,0
42,0.0054327907415,0.00345840424345,6.03883657776e-05,0.974003951627,0.00196850393701,2500,0.000365538265674,0
43,0.00532212665078,0.0033911946955,5.80075726167e-05,0.935604138735,0.00196850393701,2500,0.000364034404587,0
44,0.00521428230933,0.00332518009595,5.57349469882e-05,0.898948959972,0.00196850393701,2500,0.000362099690154,0
45,0.00510922993324,0.00326038943427,5.35655652282e-05,0.863959001566,0.00196850393701,2500,0.000359807687424,0
46,0.00500693271041,0.00319683498074,5.14946701043e-05,0.830557534112,0.00196850393701,2500,0.000357225916539,0
47,0.00490736624434,0.0031345207359,4.95176825641e-05,0.798670702077,0.00196850393701,2500,0.000354416979815,0
48,0.00481046655652,0.00307341545411,4.76302191539e-05,0.768227804733,0.00196850393701,2500,0.000351438500951,0
49,0.00471617503998,0.00301340937611,4.58281098408e-05,0.739161583622,0.00196850393701,2500,0.000348342798142,0
50,0.00462444508103,0.00295462364149,4.41072409334e-05,0.711405689015,0.00196850393701,2500,0.000345174451187,0
51,0.00453522083691,0.0028970577291,4.24637312184e-05,0.684897520822,0.00196850393701,2500,0.000341973759529,0
