iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.136414712143,0.0275720756278,0.000324181701559,5.22872666444,0.00155000310001,825,9.33125946225e-05,1
2,0.0981748118939,0.032888133873,0.000460080777161,7.42064285483,0.00155000310001,825,9.53098682467e-05,1
3,0.0732968323074,0.0306325012377,0.000507009161668,8.17755076854,0.00155000310001,825,9.30666015045e-05,1
4,0.0565915543553,0.0264295625707,0.000514141443051,8.29258733498,0.00155000310001,800,9.876811287e-05,1
5,0.0450020289953,0.0223840894708,0.00050354814474,8.12172802651,0.00155000310001,800,8.89697979494e-05,1
6,0.036717959599,0.0188776612343,0.000485232662208,7.82631760876,0.00155000310001,750,9.98314837856e-05,1
7,0.030608980388,0.0165060994608,0.000463826447081,7.48105676496,0.00155000310001,725,9.60441391129e-05,1
8,0.0259883466819,0.0150970230708,0.000441534360418,7.12150769918,0.00155000310001,700,8.90935213507e-05,1
9,0.0234930091752,0.0137434165361,0.000419424698461,6.76490096148,0.00155000310001,650,9.06030659213e-05,1
10,0.0218746573298,0.0124868341486,0.000398012016135,6.41953580824,0.00155000310001,600,8.80670000172e-05,1
11,0.0203607171238,0.0113520479406,0.000377538932439,6.08932544131,0.00155000310001,525,9.27818772261e-05,1
12,0.0189627158427,0.0105538987595,0.000358103615308,5.77585321131,0.00155000310001,450,9.11268760968e-05,1
13,0.0176852367839,0.00981465518432,0.000339733304513,5.47955846849,0.00155000310001,325,9.35456960125e-05,1
14,0.0165100189456,0.00913433014956,0.000322406410686,5.20009299795,0.00155000310001,150,9.70560684525e-05,1
15,0.0154647180614,0.00860269020202,0.000306090147373,4.93692798697,0.00155000310001,425,8.96788168226e-05,1
16,0.0145059432147,0.00814262761648,0.000290751343502,4.68952841935,0.00155000310001,475,9.88477745799e-05,1
17,0.0136340037916,0.00770817367535,0.00027633682942,4.45703672171,0.00155000310001,525,9.67299269799e-05,1
18,0.0128388233487,0.0072988494125,0.000262792439524,4.23857925709,0.00155000310001,575,8.76363134965e-05,1
19,0.0121105179055,0.00691422830463,0.000250063066998,4.03326720761,0.00155000310001,575,9.90939048216e-05,1
20,0.011447088749,0.00660433262601,0.000238099879978,3.84031296417,0.00155000310001,600,9.63190597888e-05,1
21,0.0108382434539,0.00631898032137,0.00022685375899,3.65892427875,0.00155000310001,625,9.1079636843e-05,1
22,0.0102780338703,0.00604840168458,0.000216277323325,3.4883369479,0.00155000310001,625,9.6707370323e-05,1
23,0.00976409659947,0.00579171787375,0.000206328211857,3.32786772904,0.00155000310001,650,8.93514547019e-05,1
24,0.00931266641365,0.00554857076298,0.000196964052039,3.17683319533,0.00155000310001,650,9.27832786175e-05,1
25,0.00901556256007,0.00531812311422,0.000188146655617,3.03461740845,0.00155000310001,650,9.60470751662e-05,1
26,0.00872926594856,0.00509976815026,0.000179840064852,2.900640406,0.00155000310001,650,9.87981365655e-05,1
27,0.00845463273777,0.00489279871867,0.000172011337647,2.77437086491,0.00155000310001,675,8.86228817264e-05,1
28,0.0081895334418,0.0046967981982,0.000164627875225,2.6552829995,0.00155000310001,675,8.97960018785e-05,1
29,0.00793581811088,0.00451100005525,0.000157660691264,2.5429092894,0.00155000310001,675,9.10462419817e-05,1
30,0.00769270176387,0.00433799132085,0.000151082615839,2.43681151087,0.00155000310001,675,9.20351873357e-05,1
31,0.00745979985752,0.00421252962672,0.000144868302093,2.33658084446,0.00155000310001,675,9.2776323345e-05,1
32,0.00723674631022,0.0040914828008,0.000138994150745,2.24183665737,0.00155000310001,675,9.32986236085e-05,1
33,0.00702315850472,0.00397471340429,0.000133438205295,2.1522248132,0.00155000310001,675,9.36297429819e-05,1
34,0.00681868003299,0.00386208353731,0.000128180043515,2.06741592186,0.00155000310001,675,9.37948597107e-05,1
35,0.00662288315258,0.00375345549406,0.000123200671991,1.98710363855,0.00155000310001,675,9.38166951067e-05,1
36,0.00643535747302,0.00364869236776,0.000118482425799,1.91100304571,0.00155000310001,675,9.37156847121e-05,1
37,0.00625571342201,0.00354765860852,0.000114008873986,1.83884912852,0.00155000310001,675,9.35101692982e-05,1
38,0.00608361944601,0.00345022052573,0.000109764730973,1.77039534587,0.00155000310001,675,9.32165787328e-05,1
39,0.00591866081787,0.00335624672866,0.000105735773797,1.70541229557,0.00155000310001,675,9.28944114888e-05,1
40,0.00576048437374,0.00326560850312,0.000101908764978,1.64368647033,0.00155000310001,675,9.29404902589e-05,1
41,0.00560877459663,0.00318420836957,9.82713807782e-05,1.58501910057,0.00155000310001,675,9.29109103456e-05,1
42,0.00546321238824,0.00311223924133,9.48121445538e-05,1.52922507951,0.00155000310001,675,9.2816001913e-05,1
43,0.00532346667447,0.00304245932825,9.15203649119e-05,1.47613196566,0.00155000310001,675,9.21484097561e-05,1
44,0.00518924864237,0.00297478850284,8.8386078381e-05,1.42557905821,0.00155000310001,675,9.0745124322e-05,1
45,0.00506032286805,0.00290915017607,8.53999962984e-05,1.3774165403,0.00155000310001,675,8.93724068571e-05,1
46,0.00493638585449,0.0028454710611,8.2553455634e-05,1.33150468592,0.00155000310001,675,8.80336594954e-05,1
47,0.00481687931366,0.00278371851898,7.98380404307e-05,1.28770775411,0.00155000310001,650,9.89681836159e-05,1
48,0.00471490294546,0.00272372308692,7.73868227746e-05,1.24817206453,0.00155000310001,650,9.80010103356e-05,1
49,0.00463058098676,0.00266550697973,7.55252577355e-05,1.21814688202,0.00155000310001,650,9.66314596247e-05,1
50,0.00454820955879,0.00260898918235,7.37179869634e-05,1.18899741173,0.00155000310001,650,9.5278926423e-05,1
51,0.00446780405497,0.00256186168609,7.19635429701e-05,1.16069998457,0.00155000310001,650,9.39699122387e-05,1
52,0.0043893328074,0.00251996732209,7.02604542453e-05,1.13323086652,0.00155000310001,650,9.27079992588e-05,1
53,0.00431274479051,0.00247898492361,6.86072543312e-05,1.10656640511,0.00155000310001,650,9.14941767436e-05,1
54,0.00423800575141,0.00243888992895,6.70024881696e-05,1.08068313169,0.00155000310001,650,9.03286651149e-05,1
55,0.00416509837434,0.00239965876312,6.54447172021e-05,1.05555784375,0.00155000310001,650,8.92112672272e-05,1
56,0.00409398522535,0.00236126874808,6.3932523543e-05,1.03116767222,0.00155000310001,650,8.81414995783e-05,1
57,0.00402436626063,0.00232372824178,6.24646712048e-05,1.00749268186,0.00155000310001,625,9.94975554082e-05,1
58,0.00395689720123,0.00228693370226,6.10394958388e-05,0.984506028385,0.00155000310001,625,9.89169780302e-05,1
59,0.00389089647609,0.00225093509906,5.96557788322e-05,0.962188056784,0.00155000310001,625,9.78877066437e-05,1
60,0.00382650875147,0.00221569704569,5.83122284158e-05,0.940517932118,0.00155000310001,625,9.68721943433e-05,1
61,0.0037636853858,0.00218119874678,5.70075721692e-05,0.919475131517,0.00155000310001,625,9.59001917966e-05,1
62,0.0037023865747,0.00214742135005,5.5740568532e-05,0.899039629853,0.00155000310001,625,9.49741641221e-05,1
63,0.00364259471222,0.0021143468062,5.45100089742e-05,0.879191934744,0.00155000310001,625,9.40937220969e-05,1
64,0.00358425921218,0.0020819576728,5.33147186443e-05,0.859913097014,0.00155000310001,625,9.32578564918e-05,1
65,0.0035273267282,0.00205023704655,5.21535566023e-05,0.841184714439,0.00155000310001,625,9.24653256064e-05,1
66,0.00347175831024,0.00201916852578,5.10254158184e-05,0.822988931735,0.00155000310001,625,9.17147764361e-05,1
67,0.00341754525677,0.00198873618329,4.99292229969e-05,0.805308437716,0.00155000310001,625,9.10047996831e-05,1
68,0.0033646245992,0.00195892454415,4.88639382591e-05,0.788126460181,0.00155000310001,625,9.03339609082e-05,1
69,0.00331295475904,0.00192971856633,4.78285547112e-05,0.771426758937,0.00155000310001,625,8.97008206033e-05,1
70,0.0032625048521,0.00190119873538,4.68220979189e-05,0.755193617334,0.00155000310001,625,8.91039480523e-05,1
71,0.00321326343322,0.0018768903437,4.58436253067e-05,0.739411832571,0.00155000310001,625,8.85419312859e-05,1
72,0.00316516761284,0.001853002066,4.48922254965e-05,0.724066705032,0.00155000310001,625,8.80133843277e-05,1
73,0.00311818452161,0.00182952457255,4.39670175994e-05,0.70914402686,0.00155000310001,625,8.75169525198e-05,1
74,0.00307214579287,0.00180646981795,4.30672570664e-05,0.694631789223,0.00155000310001,600,9.95151228183e-05,1
75,0.00302746391517,0.00178377188246,4.21919224532e-05,0.680513517248,0.00155000310001,600,9.96154147185e-05,1
76,0.00298367318858,0.00176147123177,4.13402984743e-05,0.666777674091,0.00155000310001,600,9.91959371151e-05,1
77,0.0029408633426,0.0017395487524,4.05116292097e-05,0.653412067524,0.00155000310001,600,9.87635567e-05,1
78,0.00289904311869,0.00171799535092,3.98142972256e-05,0.642164799951,0.00155000310001,600,9.83541314334e-05,1
79,0.00285815519148,0.00169680310686,3.92821164822e-05,0.633581256742,0.00155000310001,600,9.79710792734e-05,1
80,0.00281817320351,0.00167596448812,3.87575197396e-05,0.62512003588,0.00155000310001,600,9.76144044625e-05,1
81,0.0027848717562,0.00165547222076,3.82404828355e-05,0.616780747655,0.00155000310001,600,9.72834547065e-05,1
82,0.00275370482681,0.00163772514186,3.77309732427e-05,0.608562867432,0.00155000310001,600,9.69773751607e-05,1
83,0.00272301901375,0.00162133232232,3.72289508445e-05,0.600465748171,0.00155000310001,600,9.66952365724e-05,1
84,0.00269281059447,0.00160515266761,3.67343686631e-05,0.592488632168,0.00155000310001,600,9.64360867679e-05,1
85,0.00266310152566,0.00158918263557,3.6247173539e-05,0.584630662011,0.00155000310001,600,9.61989760916e-05,1
86,0.00263385477758,0.00157341879703,3.57673067626e-05,0.576890890774,0.00155000310001,600,9.5982971531e-05,1
87,0.00260506397971,0.0015578578275,3.529470466e-05,0.569268291461,0.00155000310001,600,9.57871649909e-05,1
88,0.00257672286747,0.00154249649979,3.4829299136e-05,0.561761765765,0.00155000310001,600,9.56106781765e-05,1
89,0.00254885549279,0.00152733167733,3.43710181749e-05,0.554370152144,0.00155000310001,600,9.54526653511e-05,1
90,0.00252142350879,0.00151236030817,3.39197863035e-05,0.547092233289,0.00155000310001,600,9.53123147102e-05,1
91,0.00249442018072,0.00149757941955,3.34755250174e-05,0.539926743005,0.00155000310001,600,9.518884884e-05,1
92,0.00246783973674,0.00148298611298,3.3038153174e-05,0.532872372544,0.00155000310001,600,9.50815245475e-05,1
93,0.00244170369968,0.00146857755972,3.26075873542e-05,0.525927776436,0.00155000310001,600,9.49896322817e-05,1
94,0.00241597525427,0.00145435099677,3.2183742194e-05,0.519091577847,0.00155000310001,600,9.44040971662e-05,1
95,0.00239064763084,0.00144030372308,3.17665306902e-05,0.512362373503,0.00155000310001,600,9.37860322284e-05,1
96,0.00236571967478,0.00142643309622,3.13558644802e-05,0.505738738202,0.00155000310001,600,9.3196131641e-05,1
97,0.00234120302653,0.0014127365293,3.09516540984e-05,0.499219228954,0.00155000310001,600,9.26330316204e-05,1
98,0.00231706640631,0.00139921148808,3.05538092113e-05,0.492802388769,0.00155000310001,600,9.20954476985e-05,1
99,0.00229330321197,0.00138585548848,3.0162238832e-05,0.486486750121,0.00155000310001,600,9.15821696404e-05,1
100,0.00226991905162,0.00137266609419,2.97768515169e-05,0.480270838117,0.00155000310001,600,9.10920566908e-05,1
