iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.00536888770371,0.00109346699622,2.59375297537e-05,0.102946055593,0.0025,325,7.32291065499e-05,1
2,0.00526180765088,0.0016759478174,4.23098315852e-05,0.167927721562,0.0025,325,6.75622668147e-05,1
3,0.005172283851,0.00202563083716,5.28815472681e-05,0.209886861107,0.0025,300,9.96971485416e-05,1
4,0.00509211744424,0.0022488910334,5.96748617266e-05,0.236849526193,0.0025,300,9.61716260652e-05,1
5,0.00501857225409,0.00239521241427,6.38988918946e-05,0.25361470193,0.0025,300,9.31888343258e-05,1
6,0.00494974347939,0.00249486686019,6.63289779357e-05,0.263259713427,0.0025,300,9.0539579868e-05,1
7,0.00488457390604,0.00256372261825,6.74875941388e-05,0.267858261137,0.0025,300,8.80361473493e-05,1
8,0.00482241788483,0.00261037281456,6.77395012324e-05,0.268858080391,0.0025,300,8.55679276733e-05,1
9,0.00476281203362,0.00264121985872,6.73459223432e-05,0.26729596578,0.0025,300,8.3067299901e-05,1
10,0.00470534572099,0.00266062107418,6.64973634288e-05,0.263928035449,0.0025,300,8.04920712133e-05,1
11,0.00464974795983,0.00267163134873,6.53345119188e-05,0.259312677806,0.0025,300,7.78162793075e-05,1
12,0.00459580586278,0.00267644257517,6.39620957873e-05,0.25386555818,0.0025,300,7.50250745133e-05,1
13,0.00454334964841,0.00267665604068,6.24583869971e-05,0.247897337992,0.0025,300,7.21116913624e-05,1
14,0.00449228674989,0.00267345799247,6.08819014128e-05,0.241640266708,0.0025,300,6.90755667191e-05,1
15,0.00444251205964,0.00266773659951,5.92762323376e-05,0.235267366148,0.0025,300,6.5921058414e-05,1
16,0.0043940309216,0.00266013793588,5.76741029096e-05,0.228908514448,0.0025,275,9.74472904377e-05,1
17,0.00434626589177,0.00265123472278,5.60981872104e-05,0.222653705038,0.0025,275,9.251471241e-05,1
18,0.00429962313528,0.00264136387135,5.45655335959e-05,0.216570602842,0.0025,275,8.71458135794e-05,1
