iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.00319231352701,0.000659595383957,3.19069698787e-05,0.0306625980535,0.0025,175,6.18458122442e-05,1
2,0.00311105817378,0.00101439603516,5.20052263496e-05,0.049977022522,0.0025,175,5.67176283135e-05,1
3,0.00304970243915,0.00123045330944,6.48088392741e-05,0.0622812945424,0.0025,175,5.39836705883e-05,1
4,0.0029990338552,0.00137094292895,7.27653808116e-05,0.06992753096,0.0025,175,5.22852006096e-05,1
5,0.00295513625391,0.00146527900588,7.73577751331e-05,0.0743408219029,0.0025,175,5.11286406025e-05,1
6,0.00291598369513,0.00153066689643,7.95544631639e-05,0.0764518391006,0.0025,175,5.02878602407e-05,1
7,0.00288038637736,0.00157592115923,8.00219711342e-05,0.07690111426,0.0025,175,4.96424376213e-05,1
8,0.00284758003152,0.00160676771957,7.92365171752e-05,0.0761462930054,0.0025,175,4.91207812923e-05,1
9,0.00281703978246,0.00162710585809,7.75475945466e-05,0.0745232383592,0.0025,175,4.86763776431e-05,1
10,0.00278838610423,0.0016396418388,7.52166273264e-05,0.0722831788606,0.0025,175,4.82765920332e-05,1
11,0.00276133321722,0.00164631677861,7.24417468523e-05,0.069616518725,0.0025,175,4.78968871659e-05,1
12,0.00273565886091,0.00164855929517,6.93743801293e-05,0.0666687793042,0.0025,175,4.75176207348e-05,1
13,0.00271118561487,0.0016474421444,6.61307666557e-05,0.0635516667562,0.0025,175,4.71221715709e-05,1
14,0.00268776882787,0.00164378346035,6.28002005041e-05,0.0603509926845,0.0025,175,4.6695796949e-05,1
15,0.00266528851745,0.00163821458098,5.94510805349e-05,0.057132488394,0.0025,175,4.62249172661e-05,1
16,0.00264364375698,0.00163122692565,5.61354469934e-05,0.0539461645607,0.0025,175,4.56966656787e-05,1
17,0.00262274867704,0.00162320528517,5.28924439751e-05,0.0508296386601,0.0025,175,4.50986126454e-05,1
18,0.0026025295456,0.00161445202836,4.9751001253e-05,0.0478107122042,0.0025,175,4.44186141175e-05,1
19,0.00258292258621,0.00160520506962,4.67319368337e-05,0.0449093912972,0.0025,175,4.36447538027e-05,1
