iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.012769254108,0.00263838153583,0.000127627879515,0.122650392214,0.0025,175,6.18458122442e-05,1
2,0.0121888490831,0.00398910603426,0.000206197109496,0.198155422226,0.0025,175,5.69231729017e-05,1
3,0.011704971719,0.00475302626898,0.00025501885708,0.245073121654,0.0025,175,5.41312770786e-05,1
4,0.0112789781149,0.00520012038288,0.000284521652014,0.273425307585,0.0025,175,5.21852205719e-05,1
5,0.0108936221698,0.00545696351258,0.000300953480803,0.289216295052,0.0025,175,5.06221106254e-05,1
6,0.0105394842882,0.00559813139959,0.000308327228886,0.29630246696,0.0025,175,4.92317792504e-05,1
7,0.0102107042278,0.00566254279905,0.000309348047564,0.297283473709,0.0025,175,4.79035981222e-05,1
8,0.00990328973806,0.00567381873831,0.000305903272209,0.293973044593,0.0025,175,4.65729804822e-05,1
9,0.0096143353943,0.00564824396265,0.000299342307148,0.287667957169,0.0025,175,4.51992504122e-05,1
10,0.00934161995497,0.00559687080552,0.000290646664474,0.27931144456,0.0025,175,4.37553524083e-05,1
11,0.0090833806278,0.00552741482259,0.000280538500472,0.269597498953,0.0025,175,4.22226467087e-05,1
12,0.00883817774132,0.00544537871992,0.000269552742001,0.259040185063,0.0025,175,4.05881101882e-05,1
13,0.00860480900539,0.0053547502625,0.000258086631869,0.248021253226,0.0025,175,3.88427619183e-05,1
14,0.00838286199913,0.00525835798146,0.000246439435776,0.23682829778,0.0025,150,9.56671643014e-05,1
15,0.00816962862388,0.0051586135894,0.000234820136861,0.225662151524,0.0025,150,9.07554007712e-05,1
16,0.00796611995472,0.00505692048776,0.000223389403064,0.214677216345,0.0025,150,8.53186604806e-05,1
17,0.00777113491075,0.00495449793292,0.000212261067721,0.20398288608,0.0025,150,7.95565790373e-05,1
18,0.00758404987604,0.00485223372529,0.000201514180571,0.193655127529,0.0025,150,7.3487560565e-05,1
19,0.00740458034897,0.0047507781498,0.000191201290033,0.183744439722,0.0025,150,6.71257713742e-05,1
20,0.00723229753095,0.00465060359164,0.000181354706775,0.174281873211,0.0025,150,6.04882449943e-05,1
21,0.00706642161346,0.00455204751739,0.000171991335335,0.165283673257,0.0025,150,5.3595525871e-05,1
22,0.00690655306441,0.00445534469343,0.000163116431053,0.156754890242,0.0025,150,4.64716804977e-05,1
23,0.00675233655122,0.00436065157946,0.000154726533351,0.148692198551,0.0025,150,3.91438315003e-05,1
24,0.00660369312363,0.00426804658352,0.000146813149955,0.141087437107,0.0025,125,8.25761117364e-05,1
25,0.0064595529131,0.00417763931819,0.00013935892381,0.133923925781,0.0025,125,6.30994669928e-05,1
26,0.00632044286241,0.00408939594168,0.000132347158495,0.127185619314,0.0025,125,4.27899019977e-05,1
27,0.00618590872839,0.00400335717759,0.00012575743823,0.120852898139,0.0025,100,5.9420624774e-05,1
28,0.00605542231498,0.00391942084884,0.000119568745345,0.114905564276,0.0025,100,7.95712006113e-05,1
29,0.00592946137632,0.00383750078607,0.00011376311752,0.109326355937,0.0025,125,4.89657694664e-05,1
30,0.00580719345387,0.00375775553119,0.000108314747178,0.104090472038,0.0025,125,6.59110520819e-05,1
31,0.00568964756387,0.00367998878498,0.000103202734925,0.0991778282627,0.0025,125,8.28849761795e-05,1
32,0.00557565992521,0.0036041630521,9.84060947038e-05,0.0945682570104,0.0025,125,9.9450434263e-05,1
33,0.00546532313255,0.00353016691738,9.39068500775e-05,0.0902444829245,0.0025,150,4.43551185835e-05,1
34,0.00535778047496,0.00345807983341,8.96818432184e-05,0.0861842513329,0.0025,150,5.00342554479e-05,1
35,0.00525352317386,0.00338773947974,8.57133640045e-05,0.0823705428083,0.0025,150,5.57026394137e-05,1
36,0.00515225173139,0.00331910045188,8.19840089848e-05,0.0787866326344,0.0025,150,6.11610981629e-05,1
37,0.00505383547586,0.00325211426202,7.847727432e-05,0.0754166606216,0.0025,150,6.63901232425e-05,1
38,0.00495815642923,0.00318672764635,7.51776846612e-05,0.0722457549594,0.0025,150,7.28111293449e-05,1
39,0.00486510456416,0.00312288904677,7.20707541352e-05,0.0692599947239,0.0025,150,7.90219537339e-05,1
40,0.00477457660298,0.003060549265,6.91429501074e-05,0.0664463750532,0.0025,150,8.4954063288e-05,1
41,0.00468647459303,0.0029996614177,6.6381659765e-05,0.0637927750342,0.0025,150,8.99091126257e-05,1
42,0.00460132375441,0.00294018087795,6.39078769497e-05,0.0614154697486,0.0025,150,9.45536499885e-05,1
43,0.00451885196966,0.00288206525172,6.19795308864e-05,0.0595623291819,0.0025,150,9.89281806826e-05,1
44,0.00443858037266,0.0028252479885,6.01117891696e-05,0.057767429392,0.0025,175,3.98604499323e-05,1
45,0.00436002458436,0.00276975795611,5.83053106244e-05,0.05603140351,0.0025,175,4.1264899429e-05,1
46,0.00428350098524,0.00271550847823,5.65582717524e-05,0.0543524991541,0.0025,175,4.26552444497e-05,1
47,0.00420883770083,0.00266247249657,5.48693279833e-05,0.052729424192,0.0025,175,4.39610538333e-05,1
48,0.00413596936364,0.00261061892788,5.32371251483e-05,0.0511608772676,0.0025,175,4.51819884665e-05,1
49,0.00406483705465,0.00255992148413,5.16601531165e-05,0.049645407145,0.0025,175,4.63208382418e-05,1
50,0.00399538516325,0.00251036254138,5.0137582815e-05,0.0481822170853,0.0025,175,4.73808659913e-05,1
51,0.00392757071248,0.00246189809809,4.86706553044e-05,0.0467724997475,0.0025,175,4.83636236793e-05,1
52,0.00386134865,0.00241449309988,4.72584098831e-05,0.0454153318976,0.0025,175,4.92703111189e-05,1
53,0.00379666665605,0.00236812873318,4.58991977213e-05,0.0441091290102,0.0025,175,5.01032647997e-05,1
54,0.003733477457,0.00232278572045,4.45910921887e-05,0.0428520395934,0.0025,175,5.08652805142e-05,1
55,0.00367173739471,0.00227844311411,4.33320659578e-05,0.0416421153855,0.0025,175,5.15593734607e-05,1
56,0.00361140538727,0.0022350788642,4.21200812845e-05,0.0404773981144,0.0025,175,5.21886637862e-05,1
57,0.00355244236949,0.00219267044944,4.09531380554e-05,0.0393559656712,0.0025,175,5.27563096914e-05,1
58,0.00349481145963,0.00215119537998,3.98292988294e-05,0.038275956175,0.0025,175,5.32658577648e-05,1
59,0.00343847916486,0.0021106315237,3.87466966344e-05,0.0372355754656,0.0025,175,5.37249987797e-05,1
60,0.00338341001553,0.00207095707313,3.77035469823e-05,0.03623310865,0.0025,175,5.41348948551e-05,1
61,0.0033295697917,0.00203215076733,3.66981490882e-05,0.0352669212738,0.0025,175,5.4496575266e-05,1
62,0.00327692590096,0.00199419197103,3.57288834676e-05,0.0343354570124,0.0025,175,5.48118923023e-05,1
63,0.00322544708694,0.00195706068216,3.47942086359e-05,0.0334372344991,0.0025,175,5.50831150483e-05,1
64,0.00317510323561,0.00192073751721,3.38926574328e-05,0.0325708437929,0.0025,175,5.53126969782e-05,1
65,0.00312586524939,0.00188520368641,3.30228332202e-05,0.0317349427246,0.0025,175,5.55031578874e-05,1
