iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.0173840043537,0.00350049875443,4.11856393511e-05,0.664283177094,0.00196850393701,2500,0.000475012991629,0
2,0.0166913735575,0.00525926510255,6.6553514806e-05,1.07344164031,0.00196850393701,2500,0.000550778076996,0
3,0.0160452484964,0.00622436880318,8.25940184516e-05,1.33215892361,0.00196850393701,2500,0.000588839788969,0
4,0.0154427630201,0.00676035303818,9.27616069756e-05,1.49615195891,0.00196850393701,2500,0.000604002376196,0
5,0.0148785189056,0.00703758225979,9.90759273483e-05,1.5979956322,0.00196850393701,2500,0.000604079680418,0
6,0.0143477182466,0.00717922798682,0.000102793085837,1.65794968146,0.00196850393701,2500,0.00059358253943,0
7,0.0138466461752,0.00723355422623,0.000104728464466,1.68916540337,0.00196850393701,2500,0.000575361509311,0
8,0.0133722299022,0.00722802672214,0.000105427752001,1.70044421202,0.00196850393701,2500,0.00055135805106,0
9,0.0129218889336,0.00718336180418,0.000105264291287,1.69780775417,0.00196850393701,2500,0.000522979886709,0
10,0.0124935973185,0.00711298907773,0.000104497612455,1.68544199129,0.00196850393701,2500,0.000491303253939,0
11,0.0120857509475,0.00702578501781,0.000103310175608,1.66628982238,0.00196850393701,2500,0.000457187641036,0
12,0.0116967740656,0.00692769207559,0.000101831240742,1.64243608193,0.00196850393701,2500,0.000421342750119,0
13,0.011325353819,0.00682271720573,0.000100152809956,1.61536467177,0.00196850393701,2500,0.000384368108467,0
14,0.0109703625576,0.00671356837178,9.8340515856e-05,1.58613418024,0.00196850393701,2500,0.000346776704733,0
15,0.0106308502529,0.00660207083342,9.644119308e-05,1.55550000319,0.00196850393701,2500,0.000309009372489,0
16,0.0103058554456,0.00648944623887,9.44882194192e-05,1.52400049101,0.00196850393701,2500,0.000271443968429,0
17,0.00999455210561,0.00637650076558,9.25053239649e-05,1.49201837023,0.00196850393701,2500,0.000234401695108,0
18,0.00969619049907,0.00626375906891,9.05093269335e-05,1.45982493411,0.00196850393701,2500,0.00019815224597,0
19,0.00941005743747,0.0061515531437,8.8512116714e-05,1.42761193048,0.00196850393701,2500,0.000162918059875,0
20,0.00913551296068,0.00604008653987,8.65220779174e-05,1.39551459473,0.00196850393701,2500,0.000128878602058,0
21,0.0088724212712,0.00592945986756,8.45452474636e-05,1.36363029634,0.00196850393701,2425,9.9550053188e-05,1
22,0.00862219480954,0.00581970228407,8.25864443708e-05,1.33203676126,0.00196850393701,1700,9.89751796708e-05,1
23,0.00837752296714,0.005710979681,8.06478437247e-05,1.30076907143,0.00196850393701,1125,9.84302342708e-05,1
24,0.00814038340501,0.00560329179138,7.87313165177e-05,1.26985740411,0.00196850393701,525,9.74403125434e-05,1
25,0.00791053049636,0.00549684374837,7.68368821948e-05,1.23930207292,0.00196850393701,275,9.70821301271e-05,1
26,0.00769779495274,0.00539068394898,7.49706310378e-05,1.20920130801,0.00196850393701,1400,9.92813697943e-05,1
27,0.00749357993722,0.00528585684223,7.31365866574e-05,1.1796200062,0.00196850393701,2000,9.92655109008e-05,1
28,0.00729564873376,0.00518231603218,7.13347372022e-05,1.15055797633,0.00196850393701,2450,9.9971733596e-05,1
29,0.00710153202717,0.00506662917647,6.96064105543e-05,1.12268179583,0.00196850393701,2500,0.00011425568516,0
30,0.00691497999349,0.00493361126158,6.80002390428e-05,1.09677585552,0.00196850393701,2500,0.000130510450564,0
31,0.00673562148126,0.00480888113817,6.64757851243e-05,1.07218793827,0.00196850393701,2500,0.000146161863058,0
