iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
1,0.0134222192593,0.00273366749055,6.48438243843e-05,0.257365138981,0.0025,325,7.32291065526e-05,1
2,0.0129333098539,0.00413230077419,0.000104927387673,0.416456801674,0.0025,325,6.78994179724e-05,1
3,0.0125004679914,0.00492219921284,0.000130160404524,0.516606645554,0.0025,325,6.46746671826e-05,1
4,0.0121044135202,0.00538267635878,0.000145863711384,0.578933070482,0.0025,300,9.66678452102e-05,1
5,0.0117343808139,0.00564481538937,0.000155190556637,0.615951319292,0.0025,300,9.36139481874e-05,1
6,0.0113868039844,0.00579265673687,0.000160144419365,0.63561320046,0.0025,300,9.0547205829e-05,1
7,0.011057968954,0.0058654505603,0.000162056650387,0.643202845384,0.0025,300,8.74541913243e-05,1
8,0.0107457666693,0.00588622497679,0.000161841860039,0.642350342493,0.0025,300,8.42438206669e-05,1
9,0.0104483026089,0.00587153250248,0.000160143429365,0.635609271148,0.0025,300,8.08635358708e-05,1
10,0.0101641726521,0.00583243189486,0.00015742156558,0.624806193786,0.0025,300,7.72861582828e-05,1
11,0.00989226057478,0.00577650095496,0.000154009174722,0.611262414471,0.0025,300,7.35013266847e-05,1
12,0.00963163604725,0.00570903029306,0.000150148696721,0.595940177286,0.0025,300,6.95104166284e-05,1
13,0.00938152005061,0.00563376346181,0.000146017161345,0.579542113377,0.0025,300,6.53233781362e-05,1
14,0.00914182121372,0.00555330689152,0.000141745010318,0.56258594595,0.0025,275,9.4840272547e-05,1
15,0.00891043446635,0.00546975486442,0.000137423624435,0.545434365383,0.0025,275,8.80939199362e-05,1
16,0.0086880651517,0.00538434465429,0.000133120899558,0.528356850345,0.0025,275,8.08362981716e-05,1
17,0.0084738417892,0.00529808402196,0.000128884489488,0.511542538779,0.0025,275,7.33958413609e-05,1
18,0.00826730230856,0.00521168026867,0.000124747150299,0.495121439536,0.0025,275,6.58302753121e-05,1
