SourceFamily,CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit,FieldCSV,PressureSolver_std,Language_std,Implementation_std,ParallelModel_std,N_std,Re_std,Scheme_std,CaseIndex
cuda_a100,1,cuda_projection_rbsor,64,400,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.5234309082,200,,0,1,0,0.16097293973839816,0.2016339553813863,0.34614635847207714,0.3886121279542992,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case10_N64_Re400_central_steps1000_p200_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,64,400,central,10
cuda_a100,1,cuda_projection_rbgs,64,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.23396777344,250,,0,1,0,0.20005291234860167,0.2791335751292386,0.3658514223588064,0.4654182520565821,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,64,1000,upwind,11
cuda_a100,1,cuda_projection_rbgs,64,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.29623193359,250,,0,1,0,0.20005291234860167,0.2791335751292386,0.3658514223588064,0.4654182520565821,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,64,1000,upwind,11
cuda_a100,1,cuda_projection_rbgs,64,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.374817871089999,250,,0,1,0,0.20005291234860167,0.2791335751292386,0.3658514223588064,0.4654182520565821,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,64,1000,upwind,11
cuda_a100,1,cuda_projection_rbsor,64,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.3577578125,250,,0,1,0,0.20045313736451745,0.2788708017919852,0.3658059086497801,0.4652308210520717,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,64,1000,upwind,11
cuda_a100,1,cuda_projection_rbsor,64,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.7262832031199995,250,,0,1,0,0.20045313736451745,0.2788708017919852,0.3658059086497801,0.4652308210520717,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,64,1000,upwind,11
cuda_a100,1,cuda_projection_rbsor,64,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.37323144531,250,,0,1,0,0.20045313736451745,0.2788708017919852,0.3658059086497801,0.4652308210520717,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,64,1000,upwind,11
cuda_a100,1,cuda_projection_rbgs,64,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.510638183589999,250,,0,1,0,0.2117897106443382,0.28964979928386897,0.3693429821674529,0.4876767716401677,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,64,1000,central,12
cuda_a100,1,cuda_projection_rbgs,64,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.247298828130001,250,,0,1,0,0.2117897106443382,0.28964979928386897,0.3693429821674529,0.4876767716401677,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,64,1000,central,12
cuda_a100,1,cuda_projection_rbgs,64,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.70900244141,250,,0,1,0,0.2117897106443382,0.28964979928386897,0.3693429821674529,0.4876767716401677,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,64,1000,central,12
cuda_a100,1,cuda_projection_rbsor,64,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.51228955078,250,,0,1,0,0.21479761049390955,0.2882300940630824,0.3706964057403235,0.4871565962101355,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,64,1000,central,12
cuda_a100,1,cuda_projection_rbsor,64,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.72578173828,250,,0,1,0,0.21479761049390955,0.2882300940630824,0.3706964057403235,0.4871565962101355,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,64,1000,central,12
cuda_a100,1,cuda_projection_rbsor,64,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.527972167969999,250,,0,1,0,0.21479761049390955,0.2882300940630824,0.3706964057403235,0.4871565962101355,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,64,1000,central,12
cuda_a100,1,cuda_projection_rbgs,128,100,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.47577441406,250,,0,1,0,0.041114041062963215,0.043820604096859526,0.08713461407416805,0.08158521888034673,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,100,upwind,13
cuda_a100,1,cuda_projection_rbgs,128,100,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,7.99520996094,250,,0,1,0,0.041114041062963215,0.043820604096859526,0.08713461407416805,0.08158521888034673,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,100,upwind,13
cuda_a100,1,cuda_projection_rbgs,128,100,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.43762402344,250,,0,1,0,0.041114041062963215,0.043820604096859526,0.08713461407416805,0.08158521888034673,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,100,upwind,13
cuda_a100,1,cuda_projection_rbsor,128,100,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.386095703119999,250,,0,1,0,0.041114132687444016,0.04381801606450341,0.08713407934106117,0.08158045541669343,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,100,upwind,13
cuda_a100,1,cuda_projection_rbsor,128,100,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.49382324219,250,,0,1,0,0.041114132687444016,0.04381801606450341,0.08713407934106117,0.08158045541669343,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,100,upwind,13
cuda_a100,1,cuda_projection_rbsor,128,100,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.49001855469,250,,0,1,0,0.041114132687444016,0.04381801606450341,0.08713407934106117,0.08158045541669343,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,100,upwind,13
cuda_a100,1,cuda_projection_rbgs,128,100,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.174126953130001,250,,0,1,0,0.041574980867317625,0.0446639764334066,0.08741114246967599,0.08121219691614598,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,100,central,14
cuda_a100,1,cuda_projection_rbgs,128,100,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.39308984375,250,,0,1,0,0.041574980867317625,0.0446639764334066,0.08741114246967599,0.08121219691614598,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,100,central,14
cuda_a100,1,cuda_projection_rbgs,128,100,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.47694238281,250,,0,1,0,0.041574980867317625,0.0446639764334066,0.08741114246967599,0.08121219691614598,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,100,central,14
cuda_a100,1,cuda_projection_rbsor,128,100,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.16240429687,250,,0,1,0,0.04157506235525171,0.044661087953776935,0.08741063906751616,0.08120676317359166,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,100,central,14
cuda_a100,1,cuda_projection_rbsor,128,100,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.14569580078,250,,0,1,0,0.04157506235525171,0.044661087953776935,0.08741063906751616,0.08120676317359166,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,100,central,14
cuda_a100,1,cuda_projection_rbsor,128,100,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.17596337891,250,,0,1,0,0.04157506235525171,0.044661087953776935,0.08741063906751616,0.08120676317359166,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,100,central,14
cuda_a100,1,cuda_projection_rbgs,128,400,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.27233984375,250,,0,1,0,0.14080710119578604,0.18314874176105705,0.2774738991324883,0.338827399903936,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,400,upwind,15
cuda_a100,1,cuda_projection_rbgs,128,400,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.16779492188,250,,0,1,0,0.14080710119578604,0.18314874176105705,0.2774738991324883,0.338827399903936,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,400,upwind,15
cuda_a100,1,cuda_projection_rbgs,128,400,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,7.99523339844,250,,0,1,0,0.14080710119578604,0.18314874176105705,0.2774738991324883,0.338827399903936,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,400,upwind,15
cuda_a100,1,cuda_projection_rbsor,128,400,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.041255859369999,250,,0,1,0,0.140811346109685,0.1831338674286529,0.27746790304882524,0.3388008279356969,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,400,upwind,15
cuda_a100,1,cuda_projection_rbsor,128,400,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.28353417969,250,,0,1,0,0.140811346109685,0.1831338674286529,0.27746790304882524,0.3388008279356969,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,400,upwind,15
cuda_a100,1,cuda_projection_rbsor,128,400,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.09528515625,250,,0,1,0,0.140811346109685,0.1831338674286529,0.27746790304882524,0.3388008279356969,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,400,upwind,15
cuda_a100,1,cuda_projection_rbgs,128,400,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.17683447266,250,,0,1,0,0.1417466286836426,0.18456987382330325,0.2783955700951111,0.34065927394056544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,400,central,16
cuda_a100,1,cuda_projection_rbgs,128,400,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.09292382813,250,,0,1,0,0.1417466286836426,0.18456987382330325,0.2783955700951111,0.34065927394056544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,400,central,16
cuda_a100,1,cuda_projection_rbgs,128,400,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.02991796875,250,,0,1,0,0.1417466286836426,0.18456987382330325,0.2783955700951111,0.34065927394056544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,400,central,16
cuda_a100,1,cuda_projection_rbsor,128,400,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.455919921869999,250,,0,1,0,0.14175220169509814,0.18454666684961016,0.27838419232683004,0.3406156296491115,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,400,central,16
cuda_a100,1,cuda_projection_rbsor,128,400,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.36037402344,250,,0,1,0,0.14175220169509814,0.18454666684961016,0.27838419232683004,0.3406156296491115,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,400,central,16
cuda_a100,1,cuda_projection_rbsor,128,400,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.43971679688,250,,0,1,0,0.14175220169509814,0.18454666684961016,0.27838419232683004,0.3406156296491115,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,400,central,16
cuda_a100,1,cuda_projection_rbgs,128,1000,upwind,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.677246093800001,300,,0,1,0,0.18498608619350865,0.26037516872707056,0.3464458359439945,0.4292059924013322,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,1000,upwind,17
cuda_a100,1,cuda_projection_rbgs,128,1000,upwind,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.7403505859,300,,0,1,0,0.18498608619350865,0.26037516872707056,0.3464458359439945,0.4292059924013322,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,1000,upwind,17
cuda_a100,1,cuda_projection_rbgs,128,1000,upwind,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.6498408203,300,,0,1,0,0.18498608619350865,0.26037516872707056,0.3464458359439945,0.4292059924013322,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,1000,upwind,17
cuda_a100,1,cuda_projection_rbsor,128,1000,upwind,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,15.972214843800002,300,,0,1,0,0.1850121425413692,0.26032229294106224,0.3464802474034874,0.4291314151987938,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,1000,upwind,17
cuda_a100,1,cuda_projection_rbsor,128,1000,upwind,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.1363232422,300,,0,1,0,0.1850121425413692,0.26032229294106224,0.3464802474034874,0.4291314151987938,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,1000,upwind,17
cuda_a100,1,cuda_projection_rbsor,128,1000,upwind,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.238921875,300,,0,1,0,0.1850121425413692,0.26032229294106224,0.3464802474034874,0.4291314151987938,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,1000,upwind,17
cuda_a100,1,cuda_projection_rbgs,128,1000,central,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.555741210899999,300,,0,1,0,0.18792344419760276,0.26199815372539564,0.3482127509625496,0.4369614764455926,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,1000,central,18
cuda_a100,1,cuda_projection_rbgs,128,1000,central,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,16.1857138672,300,,0,1,0,0.18792344419760276,0.26199815372539564,0.3482127509625496,0.4369614764455926,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,1000,central,18
cuda_a100,1,cuda_projection_rbgs,128,1000,central,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.7481142578,300,,0,1,0,0.18792344419760276,0.26199815372539564,0.3482127509625496,0.4369614764455926,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBGS_fields.csv,RBGS,unknown,cuda_projection_rbgs,unknown,128,1000,central,18
cuda_a100,1,cuda_projection_rbsor,128,1000,central,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.0324072266,300,,0,1,0,0.18799481307045246,0.2618552328313061,0.3482913704739891,0.4367816244665149,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,1000,central,18
cuda_a100,1,cuda_projection_rbsor,128,1000,central,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.2211259766,300,,0,1,0,0.18799481307045246,0.2618552328313061,0.3482913704739891,0.4367816244665149,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,1000,central,18
cuda_a100,1,cuda_projection_rbsor,128,1000,central,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.185756835899998,300,,0,1,0,0.18799481307045246,0.2618552328313061,0.3482913704739891,0.4367816244665149,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBSOR_fields.csv,RBSOR,unknown,cuda_projection_rbsor,unknown,128,1000,central,18
