i,j,x,y,u,v,p,speed,vorticity
1,44,0.698412698413,0.015873015873,0.00108676733068,-0.000205473406089,0.0140963641956,0.00110602104485,-0.0578405471271
1,45,0.714285714286,0.015873015873,0.00170669875849,-0.000152874969496,0.00926681731953,0.00171353185221,-0.0824257630262
1,46,0.730158730159,0.015873015873,0.00114948320717,-0.000183130647699,0.0138366186841,0.00116397958646,-0.0631980321331
1,47,0.746031746032,0.015873015873,0.00181561962354,-0.000131454452161,0.00937350102996,0.00182037218458,-0.0886568843902
1,48,0.761904761905,0.015873015873,0.00112035682429,-0.000157773601634,0.0135530538278,0.00113141147383,-0.0634565941932
1,49,0.777777777778,0.015873015873,0.00182306431493,-0.000108671010391,0.00951239718212,0.00182630032713,-0.0893521165685
1,50,0.793650793651,0.015873015873,0.000995296640346,-0.000131217892597,0.0132511192145,0.00100390912817,-0.0583328935879
1,51,0.809523809524,0.015873015873,0.0017266407619,-8.63113926789e-05,0.00968450086911,0.00172879668474,-0.0843615608978
1,52,0.825396825397,0.015873015873,0.000777005884077,-0.000105336989971,0.0129365694309,0.000784113528353,-0.0479454930885
1,53,0.84126984127,0.015873015873,0.00153117540325,-6.62272247512e-05,0.00989009008819,0.00153260698185,-0.0739723581879
1,54,0.857142857143,0.015873015873,0.000475585490714,-8.21699616461e-05,0.0126153234138,0.000482631807463,-0.0328797637741
1,55,0.873015873016,0.015873015873,0.00124967625838,-5.06007047313e-05,0.0101287550587,0.00125070027667,-0.0589935779777
1,56,0.888888888889,0.015873015873,0.000110025455522,-6.42222783665e-05,0.0122934284293,0.000127397417169,-0.0143010438923
1,57,0.904761904762,0.015873015873,0.000905487313722,-4.23371160008e-05,0.0103995129683,0.000906476534005,-0.0409032033723
1,58,0.920634920635,0.015873015873,-0.000288680527297,-5.44922517201e-05,0.0119771432581,0.000293778577057,0.00585054432283
1,59,0.936507936508,0.015873015873,0.000535952713568,-4.48233516285e-05,0.010700943393,0.000537823803891,-0.0220722517246
1,60,0.952380952381,0.015873015873,-0.00067255558697,-5.42986114814e-05,0.0116733620345,0.000674743919405,0.0246002605154
1,61,0.968253968254,0.015873015873,0.000197631177457,-5.74768823226e-05,0.0110315037331,0.000205819518765,-0.00577354979581
1,62,0.984126984127,0.015873015873,-0.000964446845245,-4.37700854964e-05,0.0113918087279,0.000965439556724,0.0394127186974
1,63,1,0.015873015873,0,0,0.0113918087279,0,0
2,0,0,0.031746031746,0,0,0.0122944166108,0,0
2,1,0.015873015873,0.031746031746,-0.000973682007635,-8.99863932071e-05,0.0122944166108,0.000977831377567,0.00677621067204
2,2,0.031746031746,0.031746031746,9.46925960463e-05,-5.39361503377e-05,0.0125683489959,0.000108976126098,0.00746703777826
2,3,0.047619047619,0.031746031746,-0.000902551051907,1.32173963287e-06,0.0120326494754,0.000902552019717,0.0168649863776
2,4,0.0634920634921,0.031746031746,9.59106770766e-05,6.0876912669e-05,0.0128307979146,0.000113599544336,0.0144206386187
2,5,0.0793650793651,0.031746031746,-0.000969865467485,0.000129769603988,0.0117649727607,0.000978508648474,0.0228155834881
2,6,0.0952380952381,0.031746031746,-6.50757979032e-05,0.00016256277134,0.0130836668076,0.000175104294917,0.0207547903631
2,7,0.111111111111,0.031746031746,-0.00118158619224,0.000218615885943,0.011497673678,0.00120164006061,0.0299606817671
2,8,0.126984126984,0.031746031746,-0.000356763647322,0.000221323957697,0.0133284714257,0.000419838771794,0.0290435415905
2,9,0.142857142857,0.031746031746,-0.00148735399944,0.0002648781363,0.0112357948325,0.00151075555493,0.0390193906457
2,10,0.15873015873,0.031746031746,-0.000721994996062,0.000242805399187,0.0135650081716,0.000761729109469,0.0389652874644
2,11,0.174603174603,0.031746031746,-0.00183100475953,0.000278626847974,0.0109827089123,0.00185208297596,0.0491742009901
2,12,0.190476190476,0.031746031746,-0.00110875638132,0.000237263022839,0.0137918034498,0.0011338582165,0.0494934079371
2,13,0.206349206349,0.031746031746,-0.00216669065454,0.000269665692126,0.0107407194359,0.00218340742373,0.0593586726987
2,14,0.222222222222,0.031746031746,-0.00147716369831,0.000213080158413,0.0140066920899,0.00149245292908,0.0596001035753
2,15,0.238095238095,0.031746031746,-0.00246045444054,0.000244999149989,0.010511561721,0.00247262221891,0.0686284463299
2,16,0.253968253968,0.031746031746,-0.00179803590277,0.000175827472808,0.0142071917749,0.00180661241218,0.0684359668253
2,17,0.269841269841,0.031746031746,-0.00268745277048,0.000208973497677,0.0102966748622,0.00269556530551,0.0762346689062
2,18,0.285714285714,0.031746031746,-0.00204968722408,0.000128867162773,0.014390690505,0.00205373427254,0.0753447276353
2,19,0.301587301587,0.031746031746,-0.00282896093366,0.000164197813515,0.0100973104895,0.0028337220905,0.0816099368761
2,20,0.31746031746,0.031746031746,-0.00221543551311,7.43549546038e-05,0.0145545201114,0.00221668292095,0.0798374172306
2,21,0.333333333333,0.031746031746,-0.00287055866709,0.000112551968087,0.00991455617158,0.00287276434932,0.0843414777117
2,22,0.349206349206,0.031746031746,-0.00228247535222,1.41505926906e-05,0.0146959790192,0.00228251921629,0.0815699675297
2,23,0.365079365079,0.031746031746,-0.00280164899379,5.59670332483e-05,0.00974933021739,0.00280220794967,0.0841558984922
2,24,0.380952380952,0.031746031746,-0.00224193708567,-4.95639330579e-05,0.0148123472001,0.00224248488948,0.0803354575321
2,25,0.396825396825,0.031746031746,-0.0026159401459,-3.12001046384e-06,0.00960238235069,0.00261594200651,0.080918158759
2,26,0.412698412698,0.031746031746,-0.00208966154791,-0.000113984213649,0.0149009184318,0.00209276797227,0.0760682815478
2,27,0.428571428571,0.031746031746,-0.00231239904517,-6.16075650888e-05,0.00947431774784,0.00231321958235,0.0746391364506
2,28,0.444444444444,0.031746031746,-0.00182721991011,-0.000175637769091,0.0149590627113,0.00183564191111,0.0688533750535
2,29,0.460317460317,0.031746031746,-0.00189626414807,-0.000115786400968,0.00936565062634,0.00189979583375,0.0654849718003
2,30,0.47619047619,0.031746031746,-0.00146282969049,-0.000230511040383,0.0149843244972,0.00148088015826,0.0589343773834
2,31,0.492063492063,0.031746031746,-0.00137984015306,-0.000161539611067,0.00927688609582,0.00138926379567,0.0537831621339
2,32,0.507936507937,0.031746031746,-0.00101194228639,-0.000274294291713,0.0149745578619,0.00104845817725,0.0467167574873
2,33,0.52380952381,0.031746031746,-0.000782894065046,-0.000194648533031,0.0092086227534,0.000806728683323,0.0400223445188
2,34,0.539682539683,0.031746031746,-0.000497343042774,-0.000302728027054,0.0149280942942,0.000582232222192,0.0327634304539
2,35,0.555555555556,0.031746031746,-0.000132501897358,-0.000211196871489,0.00916166155718,0.00024932082009,0.0248435836389
2,36,0.571428571429,0.031746031746,5.13852254793e-05,-0.000312050556301,0.0148439305432,0.000316253049132,0.0177807411142
2,37,0.587301587302,0.031746031746,0.000537810077645,-0.000208061294088,0.00913709882508,0.000576653432934,0.0090209340273
2,38,0.603174603175,0.031746031746,0.000599177108682,-0.000299522094643,0.0147219130247,0.000669870653744,0.00259253569617
2,39,0.619047619048,0.031746031746,0.00118975948886,-0.000183435029568,0.00913637538147,0.00120381728323,-0.00657098147409
2,40,0.634920634921,0.031746031746,0.00110765001722,-0.000263945334233,0.0145628857567,0.0011386639979,-0.0118995825456
2,41,0.650793650794,0.031746031746,0.00178285455947,-0.000137274708294,0.00916125433458,0.00178813162988,-0.0210037206431
2,42,0.666666666667,0.031746031746,0.00153803021262,-0.000206050502437,0.0143687663387,0.0015517711637,-0.0247701736159
2,43,0.68253968254,0.031746031746,0.0022776102806,-7.15311961379e-05,0.00921371053376,0.00227873326704,-0.0333553457621
2,44,0.698412698413,0.031746031746,0.00185453182077,-0.000128607948001,0.0141425237599,0.00185898581988,-0.0351359362112
2,45,0.714285714286,0.031746031746,0.00263903364811,9.94033421861e-06,0.00929573557563,0.00263905236896,-0.0427809996956
2,46,0.730158730159,0.031746031746,0.00202770725172,-3.62008240021e-05,0.0138880529403,0.00202803037411,-0.0422293568308
2,47,0.746031746032,0.031746031746,0.00283986131242,0.000101787400166,0.00940908800129,0.00284168487849,-0.0485888637609
2,48,0.761904761905,0.031746031746,0.00203727849552,6.52726882033e-05,0.0136099679469,0.00203832386831,-0.0454753251508
2,49,0.777777777778,0.031746031746,0.00286313083819,0.000197725783988,0.00955503945994,0.00286995011843,-0.0503178275954
2,50,0.793650793651,0.031746031746,0.00187419750939,0.000169137923484,0.0133133585165,0.00188181400286,-0.0445691174766
2,51,0.809523809524,0.031746031746,0.00270402569303,0.000290960773341,0.00973417418773,0.00271963474022,-0.0478181429632
2,52,0.825396825397,0.031746031746,0.00154216331359,0.000268176146654,0.0130035624118,0.00156530704062,-0.039560844985
2,53,0.84126984127,0.031746031746,0.00237149585969,0.000374094706857,0.00994628534712,0.00240082058101,-0.0413440464537
2,54,0.857142857143,0.031746031746,0.0010594285446,0.000354205628586,0.0126859929569,0.00111707227538,-0.0309594127728
2,55,0.873015873016,0.031746031746,0.00189075968257,0.000438238484616,0.0101903780709,0.001940882569,-0.0316742332929
2,56,0.888888888889,0.031746031746,0.000462264982137,0.000416890396058,0.0123660260604,0.000622484149225,-0.0198743000355
2,57,0.904761904762,0.031746031746,0.00130824441942,0.000471388226458,0.0104647415129,0.00139057913151,-0.0202807110489
2,58,0.920634920635,0.031746031746,-0.000188217801432,0.000442230520169,0.0120488926994,0.00048061811633,-0.0082261265671
2,59,0.936507936508,0.031746031746,0.000700900044195,0.000456560444141,0.0107669987396,0.000836485690916,-0.00961791811389
2,60,0.952380952381,0.031746031746,-0.000793614181978,0.000411012101044,0.0117393981832,0.000893730617715,0.000733161608544
2,61,0.968253968254,0.031746031746,0.00019381582109,0.00036457884211,0.0110939648101,0.000412895028572,-0.00447048293204
2,62,0.984126984127,0.031746031746,-0.00119372053664,0.000270318059505,0.011440771184,0.00122394467722,-0.00251126432255
2,63,1,0.031746031746,0,0,0.011440771184,0,0
3,0,0,0.047619047619,0,0,0.0122523125386,0,0
3,1,0.015873015873,0.047619047619,-0.00104197237018,-0.000162691163616,0.0122523125386,0.00105459700119,-0.00110999987939
3,2,0.031746031746,0.047619047619,1.69235393146e-05,-0.000133242392272,0.012521702103,0.000134312848534,0.008180409519
3,3,0.047619047619,0.047619047619,-0.00106687569233,-4.23726666214e-05,0.0119839603447,0.00106771680972,0.0154317292805
3,4,0.0634920634921,0.047619047619,-9.53343139449e-05,5.26252216525e-05,0.0127827847129,0.00010889465262,0.0190793934569
3,5,0.0793650793651,0.047619047619,-0.00125709340101,0.000173498161783,0.0117129280929,0.00126900962605,0.0239488950382
3,6,0.0952380952381,0.047619047619,-0.000393121368705,0.000235352410629,0.0130353862759,0.00045818682622,0.0267805886199
3,7,0.111111111111,0.047619047619,-0.00161671056599,0.000336247707464,0.0114433891968,0.00165130723215,0.0316442405602
3,8,0.126984126984,0.047619047619,-0.000844792986275,0.000348060231809,0.0132803121361,0.000913685457161,0.034880208679
3,9,0.142857142857,0.047619047619,-0.00209018885465,0.000424186582636,0.011179659198,0.00213279715514,0.0402183112467
3,10,0.15873015873,0.047619047619,-0.00138450246587,0.000390683899999,0.0135170552059,0.00143856907645,0.0439369991688
3,11,0.174603174603,0.047619047619,-0.00260968481067,0.000448692278103,0.010924808837,0.00264797650508,0.0495557014325
3,12,0.190476190476,0.047619047619,-0.00194741196148,0.000378573312067,0.0137439932161,0.0019838677124,0.0534484471482
3,13,0.206349206349,0.047619047619,-0.00311619201784,0.000426115148302,0.0106810057418,0.00314519106123,0.05895780651
3,14,0.222222222222,0.047619047619,-0.00248098222659,0.000326838674675,0.0139588879369,0.00250241809614,0.0626361093195
3,15,0.238095238095,0.047619047619,-0.00356390310495,0.000369655065522,0.0104499276818,0.0035830224963,0.0676420184017
3,16,0.253968253968,0.047619047619,-0.00294520069345,0.000246427563148,0.0141592238562,0.00295549211952,0.0707557489859
3,17,0.269841269841,0.047619047619,-0.00391818379922,0.000288143498064,0.0102329942929,0.00392876455898,0.0749285884358
3,18,0.285714285714,0.047619047619,-0.0033096113084,0.000144412771019,0.0143423745535,0.00331276048955,0.0772033370568
3,19,0.301587301587,0.047619047619,-0.00415252040291,0.000187263074878,0.0100314535364,0.00415674068903,0.0802951293067
3,20,0.31746031746,0.047619047619,-0.00355067010676,2.56191177119e-05,0.0145056631712,0.00355076253025,0.0815373696906
3,21,0.333333333333,0.047619047619,-0.00424655347482,7.13161078824e-05,0.00984639242177,0.00424715226967,0.0833802123725
3,22,0.349206349206,0.047619047619,-0.00365053241833,-0.000105704779257,0.0146463777253,0.00365206249093,0.0834723116132
3,23,0.365079365079,0.047619047619,-0.00418558995972,-5.53108959741e-05,0.00967872523572,0.00418595539944,0.0839722302321
3,24,0.380952380952,0.047619047619,-0.00359718360238,-0.000244709986495,0.0147617823591,0.00360549758657,0.0828660367095
3,25,0.396825396825,0.047619047619,-0.00396121089841,-0.000187277614001,0.00952919163306,0.00396563547069,0.0819970075074
3,26,0.412698412698,0.047619047619,-0.003385373282,-0.000385375128745,0.0148491480685,0.00340723733372,0.0797082838191
3,27,0.428571428571,0.047619047619,-0.00357238856077,-0.000317991462567,0.00939838076098,0.00358651343221,0.0775070820475
3,28,0.444444444444,0.047619047619,-0.00301778856965,-0.000520429591523,0.014905814693,0.00306233486262,0.0741106631184
3,29,0.460317460317,0.047619047619,-0.00302662377006,-0.000439726964787,0.00928678701667,0.00305840011265,0.0706721417164
3,30,0.47619047619,0.047619047619,-0.0025060638593,-0.000641608017867,0.0149292896514,0.00258689329418,0.0662974267736
3,31,0.492063492063,0.047619047619,-0.00234079832282,-0.00054401412999,0.00919489619906,0.00240318292307,0.0617700314838
3,32,0.507936507937,0.047619047619,-0.00187139378609,-0.000740122102046,0.0149173852297,0.0020124351986,0.0565967309015
3,33,0.52380952381,0.047619047619,-0.00154156569685,-0.000622219690952,0.00912329486258,0.0016624025209,0.0511782785855
3,34,0.539682539683,0.047619047619,-0.00114459412091,-0.00080731688361,0.0148683913597,0.00140066279032,0.045432358511
3,35,0.555555555556,0.047619047619,-0.000665125288274,-0.000666310885034,0.00907278834499,0.00094146792012,0.0393658528911
3,36,0.571428571429,0.047619047619,-0.000365441007984,-0.000835518993126,0.0147812720246,0.000911942497196,0.0333151660246
3,37,0.587301587302,0.047619047619,0.000243816019969,-0.000669791981007,0.00904450410632,0.000712788572731,0.0268838029397
3,38,0.603174603175,0.047619047619,0.000418912039321,-0.000819043427522,0.0146558610796,0.000919956212466,0.0208322115763
3,39,0.619047619048,0.047619047619,0.00113409859565,-0.000628725860768,0.00903994963446,0.00129671732951,0.014352092628
3,40,0.634920634921,0.047619047619,0.00115658913799,-0.000755218423412,0.0144930217474,0.00138132302564,0.00863034058605
3,41,0.650793650794,0.047619047619,0.00195127213395,-0.000542640312397,0.00906099353934,0.00202532008566,0.00243908680253
3,42,0.666666666667,0.047619047619,0.00179468319557,-0.000645181820379,0.0142947301562,0.00190713065986,-0.00260947918273
3,43,0.68253968254,0.047619047619,0.00264171064133,-0.000415052441659,0.00910974940004,0.00267411735753,-0.00816991074071
3,44,0.698412698413,0.047619047619,0.00228366540742,-0.000494182977513,0.0140640527199,0.00233652402263,-0.0122103638994
3,45,0.714285714286,0.047619047619,0.00315723285695,-0.00025340032706,0.00918836504762,0.00316738552102,-0.0168178996198
3,46,0.730158730159,0.047619047619,0.00258194477568,-0.000311249438074,0.0138050103718,0.00260063742905,-0.0195524999955
3,47,0.746031746032,0.047619047619,0.0034595967472,-6.83735994194e-05,0.00929874933313,0.00346027233066,-0.0229369531778
3,48,0.761904761905,0.047619047619,0.00265995632401,-0.000108338867391,0.0135223530645,0.00266216170731,-0.0241421905075
3,49,0.777777777778,0.047619047619,0.00352432090245,0.000127064411369,0.009442292861,0.00352661072251,-0.0261257071553
3,50,0.793650793651,0.047619047619,0.002503424248,0.000100587166188,0.0132212937202,0.00250544422079,-0.0256982714623
3,51,0.809523809524,0.047619047619,0.00334371526962,0.000318380172473,0.0096196470684,0.00335883874851,-0.0262454026467
3,52,0.825396825397,0.047619047619,0.00211603965839,0.000299888605289,0.0129072599271,0.00213718436534,-0.0242584194641
3,53,0.84126984127,0.047619047619,0.00292971429642,0.000489168669866,0.00983061085256,0.00297027134218,-0.0235375457334
3,54,0.857142857143,0.047619047619,0.0015225677692,0.000471257989144,0.0125857065525,0.0015938308267,-0.0203085318132
3,55,0.873015873016,0.047619047619,0.0023178922415,0.000619228672542,0.0100741363366,0.00239918081688,-0.018765278124
3,56,0.888888888889,0.047619047619,0.000774105357222,0.000590981016043,0.0122619898243,0.000973908448163,-0.0149351985852
3,57,0.904761904762,0.047619047619,0.00157465953462,0.000680817024907,0.0103484099426,0.00171553620521,-0.0133754906589
3,58,0.920634920635,0.047619047619,-4.23614344674e-05,0.000625536879896,0.0119412201819,0.000626969599933,-0.00999669329161
3,59,0.936507936508,0.047619047619,0.000810065028218,0.00063325037721,0.010650887958,0.00102820785359,-0.00967628337013
3,60,0.952380952381,0.047619047619,-0.000787812160701,0.000525467804867,0.0116277919162,0.000946976459317,-0.00827556742037
3,61,0.968253968254,0.047619047619,0.000198857228998,0.000415312213586,0.010977992411,0.000460465451775,-0.0106795751911
3,62,0.984126984127,0.047619047619,-0.00124930301045,0.000222726641133,0.0113233797154,0.00126900164247,-0.0110945469863
3,63,1,0.047619047619,0,0,0.0113233797154,0,0
4,0,0,0.0634920634921,0,0,0.0123440888375,0,0
4,1,0.015873015873,0.0634920634921,-0.0010716863085,-3.42319800959e-05,0.0123440888375,0.00107223289088,0.0030821599597
4,2,0.031746031746,0.0634920634921,-4.46844472447e-05,4.36587789512e-05,0.0126089072449,6.24723043042e-05,0.0106576538367
4,3,0.047619047619,0.0634920634921,-0.00120657960562,0.000186252988913,0.0120684552405,0.00122087039467,0.0173115272252
4,4,0.0634920634921,0.0634920634921,-0.000293913524897,0.000323790856907,0.0128702330127,0.000437293584602,0.0222623924145
4,5,0.0793650793651,0.0634920634921,-0.00154742066067,0.000500224775991,0.0117944627799,0.0016262642859,0.0267341399238
4,6,0.0952380952381,0.0634920634921,-0.000752503668727,0.000594880711174,0.0131258847827,0.000959241800577,0.030437102812
4,7,0.111111111111,0.0634920634921,-0.00207345743646,0.000742950435644,0.0115241610212,0.00220254423126,0.0344251549285
4,8,0.126984126984,0.0634920634921,-0.00137613298418,0.000767507577363,0.0133746859422,0.00157569345733,0.0381086883294
4,9,0.142857142857,0.0634920634921,-0.00272150211686,0.000877245411184,0.0112602241199,0.00285939386646,0.0423026947729
4,10,0.15873015873,0.0634920634921,-0.00209231467103,0.000835011247046,0.0136151535831,0.00225278149524,0.046269637577
4,11,0.174603174603,0.0634920634921,-0.00341631221834,0.000914189003756,0.0110049977249,0.0035365139202,0.0506845407609
4,12,0.190476190476,0.0634920634921,-0.00282810961106,0.000816484638642,0.0138453386692,0.0029436119203,0.0547778075967
