i,j,x,y,u,v,p,speed,vorticity
1,14,0.222222222222,0.015873015873,-0.00368370043536,0.000160835709822,0.0179503814997,0.00368720992391,0.23080011681
1,15,0.238095238095,0.015873015873,-0.00423977929471,0.000162448265402,0.0162343026319,0.00424289027749,0.260714891687
1,16,0.253968253968,0.015873015873,-0.00450444443305,0.00015158563558,0.0180994807468,0.00450699432609,0.279697919979
1,17,0.269841269841,0.015873015873,-0.00503349682251,0.000151293722913,0.0161848332822,0.00503577005559,0.308178879265
1,18,0.285714285714,0.015873015873,-0.00528744636243,0.000136838517066,0.018267421485,0.00528921674876,0.326169025776
1,19,0.301587301587,0.015873015873,-0.00577682154728,0.000134190578851,0.0161716466085,0.00577837990276,0.352431202471
1,20,0.31746031746,0.015873015873,-0.00600963690893,0.00011556153677,0.0184538721514,0.00601074789406,0.368731091369
1,21,0.333333333333,0.015873015873,-0.00644520474913,0.000109728032309,0.0161965977893,0.00644613872789,0.391939851651
1,22,0.349206349206,0.015873015873,-0.00664435715708,8.61519235828e-05,0.0186584184938,0.00664491566424,0.405771045517
1,23,0.365079365079,0.015873015873,-0.00700991656386,7.6275420469e-05,0.0162608233383,0.00701033153082,0.425008783891
1,24,0.380952380952,0.015873015873,-0.00716069951216,4.70944164427e-05,0.0188795694435,0.00716085437553,0.435506910061
1,25,0.396825396825,0.015873015873,-0.00743837242092,3.25560337623e-05,0.0163637299353,0.00743844366569,0.449793777473
1,26,0.412698412698,0.015873015873,-0.00752470533145,-2.52955882307e-06,0.0191137658973,0.00752470575663,0.45605212285
1,27,0.428571428571,0.015873015873,-0.00769612336027,-2.18889754291e-05,0.0165020530281,0.00769615448804,0.46441063007
1,28,0.444444444444,0.015873015873,-0.00770207277228,-6.26089755796e-05,0.0193545344022,0.00770232723749,0.46556291817
1,29,0.460317460317,0.015873015873,-0.00775023199653,-8.62923530131e-05,0.0166691273702,0.00775071237824,0.46711782509
1,30,0.47619047619,0.015873015873,-0.0076621363879,-0.000131621627502,0.0195919390176,0.00766326681511,0.462451673166
1,31,0.492063492063,0.015873015873,-0.00757379486108,-0.00015831908302,0.0168545382042,0.00757544939458,0.456555865826
1,32,0.507936507937,0.015873015873,-0.00738282754572,-0.000206353165863,0.0198125166394,0.00738571081203,0.445645702665
1,33,0.52380952381,0.015873015873,-0.00715121932916,-0.000233875937196,0.0170443451084,0.00715504268665,0.432018077448
1,34,0.539682539683,0.015873015873,-0.00685608007307,-0.000281829667222,0.0199998844724,0.00686187014812,0.414859966964
1,35,0.555555555556,0.015873015873,-0.00648354723085,-0.000307201193687,0.0172220427171,0.00649082100108,0.393714035747
1,36,0.571428571429,0.015873015873,-0.00609279301282,-0.000351593972889,0.0201361405827,0.00610292921628,0.370837514858
1,37,0.587301587302,0.015873015873,-0.00559277062122,-0.000371348035561,0.0173703112757,0.00560508542174,0.34297306696
1,38,0.603174603175,0.015873015873,-0.00512617171461,-0.00040840498127,0.0202040215229,0.00514241490707,0.315500867648
1,39,0.619047619048,0.015873015873,-0.00452389871655,-0.000419089106675,0.0174734158983,0.00454326922787,0.28232976004
1,40,0.634920634921,0.015873015873,-0.004012232169,-0.000445322381148,0.0201895569818,0.00403686995098,0.251958951827
1,41,0.650793650794,0.015873015873,-0.0033436826608,-0.000444130970531,0.0175198811744,0.00337304996333,0.215442943194
1,42,0.666666666667,0.015873015873,-0.00282660569899,-0.000456990280673,0.0200847370678,0.00286330925578,0.184332383535
1,43,0.68253968254,0.015873015873,-0.00213546211138,-0.000442383279438,0.0175048815565,0.0021808029244,0.146826190453
1,44,0.698412698413,0.015873015873,-0.00165752252601,-0.000440810569803,0.0198895788329,0.00171513698657,0.117393819441
1,45,0.714285714286,0.015873015873,-0.000990480566292,-0.000412943494588,0.0174317435542,0.00107311419799,0.081407187136
1,46,0.730158730159,0.015873015873,-0.000595811273788,-0.000397666001381,0.0196130307821,0.000716330456303,0.0560619194823
1,47,0.746031746032,0.015873015873,3.02920418543e-06,-0.000358491899715,0.017312114365,0.000358504697653,0.0239743889984
1,48,0.761904761905,0.015873015873,0.000276393691865,-0.000331956924319,0.0192724142404,0.000431959341265,0.00482400707741
1,49,0.777777777778,0.015873015873,0.000771026017576,-0.000284964672912,0.0171646953953,0.000822001207169,-0.0214023961527
1,50,0.793650793651,0.015873015873,0.000896168188916,-0.000250949705739,0.0188915032672,0.000930641272261,-0.0328214185322
1,51,0.809523809524,0.015873015873,0.00126312313967,-0.000200653309126,0.0170128567414,0.00127896122554,-0.0518899556431
1,52,0.825396825397,0.015873015873,0.00122785582073,-0.000163744302507,0.0184977397099,0.00123872600405,-0.0548276676277
1,53,0.84126984127,0.015873015873,0.00145916217792,-0.000115196849723,0.0168817641299,0.00146370235214,-0.0662953778719
1,54,0.857142857143,0.015873015873,0.00126820929304,-8.04799706902e-05,0.0181192765188,0.001270760338,-0.060945874242
1,55,0.873015873016,0.015873015873,0.00137331223017,-3.92245599121e-05,0.016795673973,0.00137387228214,-0.0653690932725
1,56,0.888888888889,0.015873015873,0.0010500092118,-1.26571322952e-05,0.01778235213,0.0010500854955,-0.0530047514775
1,57,0.904761904762,0.015873015873,0.00105809124169,1.44073774235e-05,0.0167755962315,0.00105818932535,-0.0520867168387
1,58,0.920634920635,0.015873015873,0.000647415241893,2.45841275644e-05,0.0175087028318,0.000647881837037,-0.0352030032486
1,59,0.936507936508,0.015873015873,0.000612001300726,2.7612127027e-05,0.0168363207323,0.000612623882696,-0.0319124209296
1,60,0.952380952381,0.015873015873,0.000186042786057,1.05008967073e-05,0.0173109922741,0.000186338903816,-0.0141410967207
1,61,0.968253968254,0.015873015873,0.000190666721,-1.74804535328e-05,0.016979658972,0.0001914663541,-0.0119338539777
1,62,0.984126984127,0.015873015873,-0.000150318973658,-4.68417320439e-05,0.0171823073581,0.000157448219115,0.00520207824471
1,63,1,0.015873015873,0,0,0.0171823073581,0,0
2,0,0,0.031746031746,0,0,0.0174504834026,0,0
2,1,0.015873015873,0.031746031746,-0.00018674586194,-3.08224376273e-05,0.0174504834026,0.000189272395275,0.00599576665883
2,2,0.031746031746,0.031746031746,-6.2390861795e-05,7.02407012584e-05,0.0175510900596,9.39487932269e-05,0.0153316497588
2,3,0.047619047619,0.031746031746,-0.00043975444306,0.000199745510551,0.0172796104281,0.000482993001167,0.0265398189644
2,4,0.0634920634921,0.031746031746,-0.000536724315575,0.000345994669714,0.017625242553,0.000638580693726,0.0364519304771
2,5,0.0793650793651,0.031746031746,-0.00114804115016,0.000474683166222,0.0170892209562,0.00124230535327,0.0501181078132
2,6,0.0952380952381,0.031746031746,-0.00145816835424,0.000583629385414,0.0176949900499,0.00157062987645,0.0635404246007
2,7,0.111111111111,0.031746031746,-0.00225287281041,0.000672357881676,0.0169030847135,0.00235106380623,0.0810397647581
2,8,0.126984126984,0.031746031746,-0.00271629002341,0.000735056270016,0.0177748239488,0.00281398990961,0.0981123968906
2,9,0.142857142857,0.031746031746,-0.00362455101103,0.000786736188672,0.0167352276356,0.00370895185492,0.118760034313
2,10,0.15873015873,0.031746031746,-0.00418024539327,0.000813572834981,0.0178710232532,0.00425867964348,0.138430224824
2,11,0.174603174603,0.031746031746,-0.0051427752418,0.000839534088144,0.0165922799909,0.00521084970738,0.160986953697
2,12,0.190476190476,0.031746031746,-0.00574423319489,0.000842078777152,0.0179848378832,0.00580562758573,0.182031080872
2,13,0.206349206349,0.031746031746,-0.00671776691307,0.000851773882192,0.0164770789858,0.00677155159803,0.205310329354
2,14,0.222222222222,0.031746031746,-0.00733262535977,0.00083780034239,0.0181154949835,0.00738033224729,0.226659427082
2,15,0.238095238095,0.031746031746,-0.0082859133024,0.00083649487316,0.0163912135813,0.00832802995478,0.249667010091
2,16,0.253968253968,0.031746031746,-0.00889045358945,0.000809532401547,0.0182619669772,0.0089272340473,0.270435144365
2,17,0.269841269841,0.031746031746,-0.00979820360313,0.000798753083619,0.0163362545738,0.00983070701104,0.292332822649
2,18,0.285714285714,0.031746031746,-0.0103716753909,0.000759141690326,0.0184236117664,0.0103994204896,0.311750218038
2,19,0.301587301587,0.031746031746,-0.0112095691222,0.000737942287713,0.0163140022631,0.011233832771,0.331778966361
2,20,0.31746031746,0.031746031746,-0.0117302114789,0.000684201841268,0.018600053353,0.0117501486586,0.349119924425
2,21,0.333333333333,0.031746031746,-0.0124719445862,0.000650472645735,0.0163261331784,0.0124888957248,0.366540258995
2,22,0.349206349206,0.031746031746,-0.0129150731044,0.000580531521365,0.0187906324133,0.0129281139437,0.381080599139
2,23,0.365079365079,0.031746031746,-0.0135313998529,0.000532095145837,0.0163735346648,0.0135418575987,0.395148799083
2,24,0.380952380952,0.031746031746,-0.0138693355791,0.000444275682294,0.0189936591767,0.0138764494842,0.406161036991
2,25,0.396825396825,0.031746031746,-0.0143287915141,0.000379758340189,0.0164555215815,0.0143338230299,0.416142424456
2,26,0.412698412698,0.031746031746,-0.014532290179,0.000273569517068,0.0192056286827,0.0145348649161,0.422925539484
2,27,0.428571428571,0.031746031746,-0.0148032740222,0.000193118634103,0.0165690779894,0.0148045336496,0.428139058575
2,28,0.444444444444,0.031746031746,-0.0148441785576,6.99242358948e-05,0.0194205335655,0.0148443432475,0.430075620999
2,29,0.460317460317,0.031746031746,-0.0148981499564,-2.4187850388e-05,0.0167082620372,0.0148981695914,0.429961530303
2,30,0.47619047619,0.031746031746,-0.0147530322274,-0.000160626397726,0.0196294227884,0.0147539066264,0.426593239722
2,31,0.492063492063,0.031746031746,-0.0145685685487,-0.000263564321769,0.01686393381,0.0145709524641,0.420794120473
2,32,0.507936507937,0.031746031746,-0.0142230394785,-0.000406771341315,0.0198203778574,0.0142288550112,0.411904957136
2,33,0.52380952381,0.031746031746,-0.0137903361029,-0.000511007992406,0.0170239795745,0.0137998006869,0.400348096476
2,34,0.539682539683,0.031746031746,-0.0132434829379,-0.000651875520982,0.0199790739491,0.0132595166586,0.386041997301
2,35,0.555555555556,0.031746031746,-0.0125686225833,-0.000747552946005,0.01717417499,0.012590834327,0.369009072293
2,36,0.571428571429,0.031746031746,-0.0118367663612,-0.000874987716459,0.0200900287492,0.0118690623637,0.349767439678
2,37,0.587301587302,0.031746031746,-0.0109448448801,-0.000950891880216,0.0172997286641,0.0109860741313,0.327936724892
2,38,0.603174603175,0.031746031746,-0.0100636416314,-0.00105308955946,0.0201385017515,0.0101185908359,0.304641573157
2,39,0.619047619048,0.031746031746,-0.00899976692496,-0.00109821303456,0.0173873761201,0.009066525055,0.279089771853
2,40,0.634920634921,0.031746031746,-0.00802373874725,-0.00116443795795,0.02011280947,0.00810779250117,0.253001610879
2,41,0.650793650794,0.031746031746,-0.00685112641361,-0.00116990005894,0.0174276905669,0.0069502949062,0.225157021219
2,42,0.666666666667,0.031746031746,-0.00585007400842,-0.00119244356057,0.0200066250464,0.00597036745512,0.197842291018
2,43,0.68253968254,0.031746031746,-0.00464496919239,-0.00115335336202,0.017417114486,0.00478601742328,0.169387535785
2,44,0.698412698413,0.031746031746,-0.00369734813392,-0.00112920225443,0.0198207190278,0.00386593856066,0.142597404088
2,45,0.714285714286,0.031746031746,-0.00254121057875,-0.00104597433384,0.017359180695,0.0027480563154,0.115327069488
2,46,0.730158730159,0.031746031746,-0.00172529188076,-0.000977725187839,0.0195636488758,0.00198307302355,0.0908363289811
2,47,0.746031746032,0.031746031746,-0.000695382637171,-0.000856457565764,0.0172645377956,0.00110321193523,0.0664812138016
2,48,0.761904761905,0.031746031746,-7.96158550196e-05,-0.000752205039879,0.0192511407745,0.000756406706997,0.0459014885555
2,49,0.777777777778,0.031746031746,0.000760448366285,-0.000604014058405,0.0171497034202,0.000971140927228,0.0259353144813
2,50,0.793650793651,0.031746031746,0.00112626115846,-0.000476297854057,0.0189042649126,0.00122283434808,0.0105192311051
2,51,0.809523809524,0.031746031746,0.00173450558238,-0.000315912760205,0.0170348333941,0.00176304012642,-0.00403604576009
2,52,0.825396825397,0.031746031746,0.00182601733647,-0.000180233811836,0.0185468444208,0.0018348906071,-0.0135851886376
2,53,0.84126984127,0.031746031746,0.00218787950235,-2.4564139916e-05,0.0169410572085,0.00218801739339,-0.0223437773981
2,54,0.857142857143,0.031746031746,0.00201076194829,0.000101657790376,0.0182026957846,0.00201333005715,-0.0260482393178
2,55,0.873015873016,0.031746031746,0.00214303214863,0.000234002394968,0.0168879455332,0.00215576991141,-0.0294279793911
2,56,0.888888888889,0.031746031746,0.00173632246043,0.000331026607504,0.0178931586367,0.00176759562725,-0.0281883044934
2,57,0.904761904762,0.031746031746,0.00169078782617,0.000418406097375,0.0168913773003,0.00174178848757,-0.0275381986447
2,58,0.920634920635,0.031746031746,0.00113076040829,0.000461887790413,0.017634921965,0.00122145791245,-0.0232037248255
2,59,0.936507936508,0.031746031746,0.000999009497066,0.000477189425292,0.0169615414582,0.00110712678716,-0.0207588494675
2,60,0.952380952381,0.031746031746,0.00040383112486,0.000437120748902,0.0174375902463,0.000595108499793,-0.015863275673
2,61,0.968253968254,0.031746031746,0.000321509878476,0.000352177458007,0.0171005222598,0.000476862206393,-0.0142164425073
2,62,0.984126984127,0.031746031746,-0.000147664887569,0.000206448166668,0.0173006260154,0.000253822308991,-0.0119171720818
2,63,1,0.031746031746,0,0,0.0173006260154,0,0
3,0,0,0.047619047619,0,0,0.0173906375989,0,0
3,1,0.015873015873,0.047619047619,-0.00024209027337,-1.67676344805e-05,0.0173906375989,0.000242670257811,0.0096338932713
3,2,0.031746031746,0.047619047619,-0.000209556926728,0.000192719436151,0.0174759365922,0.000284701399031,0.0248500608652
3,3,0.047619047619,0.047619047619,-0.000743232523701,0.00045526440608,0.0172042575624,0.000871584914813,0.0375601359844
3,4,0.0634920634921,0.047619047619,-0.00101965240034,0.000739569015653,0.0175430160436,0.0012596242878,0.0492332969772
3,5,0.0793650793651,0.047619047619,-0.00186007813785,0.000995834002678,0.017006421558,0.00210987583516,0.0617601396469
3,6,0.0952380952381,0.047619047619,-0.00241579146971,0.00121383156379,0.0176095956787,0.00270359676919,0.0749787505934
3,7,0.111111111111,0.047619047619,-0.0034957620059,0.0013949926179,0.0168164626766,0.00376382204758,0.0899076675079
3,8,0.126984126984,0.047619047619,-0.004253213243,0.00152575331938,0.017687994376,0.0045186000135,0.105804610922
3,9,0.142857142857,0.047619047619,-0.00548539749416,0.00163345626437,0.0166462497839,0.00572343996532,0.123312675271
3,10,0.15873015873,0.047619047619,-0.00636570771881,0.00169278022749,0.0177832470157,0.00658693704691,0.141475775116
3,11,0.174603174603,0.047619047619,-0.0076737128153,0.0017464331805,0.01650126506,0.00786993629108,0.16079606925
3,12,0.190476190476,0.047619047619,-0.00861420228681,0.00175497507391,0.0178959188706,0.00879115570037,0.180285846741
3,13,0.206349206349,0.047619047619,-0.00993985798888,0.00177223082153,0.0163837717331,0.0100966122499,0.200407307348
3,14,0.222222222222,0.047619047619,-0.0108945168121,0.00174478024029,0.0180249281495,0.0110333473912,0.220218945151
3,15,0.238095238095,0.047619047619,-0.0121939840638,0.00173602610228,0.0162951385389,0.0123169409342,0.24017197902
3,16,0.253968253968,0.047619047619,-0.0131274289009,0.00167967391642,0.0181691813276,0.013234451028,0.259396663779
3,17,0.269841269841,0.047619047619,-0.0143642946019,0.00164826231919,0.0162369296177,0.0144585520743,0.27832954517
3,18,0.285714285714,0.047619047619,-0.015245089477,0.00156400153946,0.018328117146,0.0153251053496,0.296176830238
3,19,0.301587301587,0.047619047619,-0.0163844269951,0.00150847103582,0.0162110620896,0.0164537209416,0.313346227098
3,20,0.31746031746,0.047619047619,-0.0171802787549,0.00139373393884,0.0185015241188,0.0172367187245,0.329119121276
3,21,0.333333333333,0.047619047619,-0.0181850737673,0.00131033214665,0.016219397815,0.0182322208811,0.343860876821
3,22,0.349206349206,0.047619047619,-0.0188605314551,0.00116140382478,0.0186889518163,0.0188962563914,0.356929765232
3,23,0.365079365079,0.047619047619,-0.019690578723,0.00104627940983,0.0162630431708,0.0197183567026,0.368640501117
3,24,0.380952380952,0.047619047619,-0.0202070374921,0.000860283125454,0.0188889352017,0.0202253418083,0.378434757204
3,25,0.396825396825,0.047619047619,-0.0208199492038,0.000711252574819,0.0163415364404,0.0208320945916,0.386574420155
3,26,0.412698412698,0.047619047619,-0.0211375526402,0.000487751620986,0.0190981795627,0.0211431793556,0.392595527784
3,27,0.428571428571,0.047619047619,-0.0214914847867,0.00030574367192,0.0164520544748,0.0214936594727,0.39671018609
3,28,0.444444444444,0.047619047619,-0.0215725735742,4.80688752577e-05,0.019310833324,0.0215726271286,0.398562546592
3,29,0.460317460317,0.047619047619,-0.0216303550207,-0.000161689858267,0.0165887723672,0.0216309593392,0.398321438503
3,30,0.47619047619,0.047619047619,-0.0214441553902,-0.00044539608456,0.0195179972855,0.0214487803399,0.395753414522
3,31,0.492063492063,0.047619047619,-0.0211784833118,-0.000672556256113,0.0167425405934,0.0211891596649,0.390991862772
3,32,0.507936507937,0.047619047619,-0.020706619062,-0.000968772059026,0.0197076516491,0.020729268976,0.383938194038
3,33,0.52380952381,0.047619047619,-0.020105786889,-0.00119766848416,0.0169010673144,0.0201414268667,0.37469742374
3,34,0.539682539683,0.047619047619,-0.0193479265283,-0.00148772215123,0.0198651867771,0.0194050400191,0.363314386214
3,35,0.555555555556,0.047619047619,-0.0184212331499,-0.00169814472924,0.0170497692688,0.0184993385364,0.349870311973
3,36,0.571428571429,0.047619047619,-0.0173998601908,-0.00195954339122,0.0199746625205,0.0175098527967,0.33455677077
3,37,0.587301587302,0.047619047619,-0.0161815621433,-0.00212869146077,0.0171733527366,0.0163209767089,0.317432223485
3,38,0.603174603175,0.047619047619,-0.0149446539216,-0.00233764901083,0.0200207749903,0.0151263770855,0.298832528028
3,39,0.619047619048,0.047619047619,-0.0134952398723,-0.00244320472863,0.0172580031391,0.0137146180609,0.27879029536
3,40,0.634920634921,0.047619047619,-0.0121157163641,-0.0025781263058,0.0199912951149,0.0123869818061,0.257777588237
3,41,0.650793650794,0.047619047619,-0.0105195302069,-0.00260200607774,0.0172938364129,0.010836556252,0.235793679622
3,42,0.666666666667,0.047619047619,-0.00909076665344,-0.00264731230223,0.0198795215739,0.00946838427467,0.213433325671
3,43,0.68253968254,0.047619047619,-0.00744960289366,-0.00257932144725,0.017277078169,0.00788349430149,0.190650021973
3,44,0.698412698413,0.047619047619,-0.00607704521492,-0.00252873993406,0.0196861569511,0.00658217321242,0.168142023213
3,45,0.714285714286,0.047619047619,-0.00450018030885,-0.00236921815769,0.0172113860695,0.00508574650281,0.145798705728
3,46,0.730158730159,0.047619047619,-0.00328998748924,-0.00222767503567,0.0194200606954,0.00397322963644,0.124396047763
3,47,0.746031746032,0.047619047619,-0.00188196537172,-0.001988395672,0.017107883294,0.00273779309093,0.103734019834
3,48,0.761904761905,0.047619047619,-0.000928352913648,-0.00177198291666,0.0190975870874,0.00200044059877,0.0846328054627
3,49,0.777777777778,0.047619047619,0.000223589886532,-0.00147508028063,0.0169838101874,0.00149192971405,0.0667703274863
3,50,0.793650793651,0.047619047619,0.000850325642509,-0.00120921801291,0.0187406140521,0.00147826313661,0.0509690960099
3,51,0.809523809524,0.047619047619,0.00168731561872,-0.000884658274268,0.0168601107702,0.00190516515279,0.0367460511496
3,52,0.825396825397,0.047619047619,0.00195048027079,-0.000601345982416,0.0183737532331,0.00204107576471,0.0248768289732
3,53,0.84126984127,0.047619047619,0.00245038004674,-0.000284197499865,0.0167585723798,0.00246680574679,0.0146757733073
3,54,0.857142857143,0.047619047619,0.00235370406023,-1.98758599555e-05,0.018021420748,0.00235378797961,0.00681989618216
3,55,0.873015873016,0.047619047619,0.00253690261527,0.000250956686159,0.0166991687318,0.00254928502481,0.000385879939345
3,56,0.888888888889,0.047619047619,0.00212927972352,0.000455331446014,0.0177053158821,0.002177420232,-0.00408756318456
3,57,0.904761904762,0.047619047619,0.00206318095301,0.000635715649299,0.0166979505041,0.00215890019029,-0.00776467205634
3,58,0.920634920635,0.047619047619,0.00144282475475,0.000732098950448,0.0174424013074,0.00161793453086,-0.0102298251236
3,59,0.936507936508,0.047619047619,0.00124624535342,0.00077029912278,0.0167652803666,0.00146508983325,-0.0127867620507
3,60,0.952380952381,0.047619047619,0.000564626871882,0.000703734979842,0.0172429526137,0.000902245214066,-0.0149385037891
3,61,0.968253968254,0.047619047619,0.000411309773919,0.000549788354526,0.0169039519297,0.000686617043842,-0.0176025670197
3,62,0.984126984127,0.047619047619,-0.000124173508434,0.000290410281057,0.0171086873304,0.000315843618806,-0.0186117646717
3,63,1,0.047619047619,0,0,0.0171086873304,0,0
4,0,0,0.0634920634921,0,0,0.017584826888,0,0
4,1,0.015873015873,0.0634920634921,-0.000299864307418,0.000194506208816,0.017584826888,0.000357423094009,0.0220332811555
4,2,0.031746031746,0.0634920634921,-0.000379249642352,0.000587162992655,0.0176548486029,0.000698992611669,0.0368111608942
4,3,0.047619047619,0.0634920634921,-0.00108529013291,0.00102560575319,0.0173871673692,0.00149322531239,0.0496215461317
4,4,0.0634920634921,0.0634920634921,-0.00155911652778,0.00147862964471,0.0177263193657,0.00214876475525,0.0612357713167
4,5,0.0793650793651,0.0634920634921,-0.00263441795589,0.00188658020572,0.0171941713277,0.00324026894546,0.0727809541193
4,6,0.0952380952381,0.0634920634921,-0.00343928753564,0.00223511047601,0.0178063053928,0.00410175786618,0.0847907234292
4,7,0.111111111111,0.0634920634921,-0.00479516272175,0.00252553373147,0.0170146420946,0.00541958542297,0.0978139569612
4,8,0.126984126984,0.0634920634921,-0.00583670291413,0.00274049549549,0.0178992053923,0.00644805524702,0.111851384652
4,9,0.142857142857,0.0634920634921,-0.00737221220677,0.00291498257936,0.0168542288606,0.00792758703892,0.127053113366
4,10,0.15873015873,0.0634920634921,-0.00855856292526,0.00301769704204,0.018006207124,0.00907499282552,0.143141888727
4,11,0.174603174603,0.0634920634921,-0.0101852175144,0.00310377942684,0.0167158490616,0.0106476336595,0.160083685211
4,12,0.190476190476,0.0634920634921,-0.0114417957679,0.00312403680919,0.0181266522421,0.0118606195613,0.177501142107
4,13,0.206349206349,0.0634920634921,-0.0130900984879,0.00314783869815,0.0166011670056,0.0134632673186,0.195303282445
4,14,0.222222222222,0.0634920634921,-0.0143599077029,0.00310774237181,0.0182594373066,0.01469234535,0.213107198187
4,15,0.238095238095,0.0634920634921,-0.0159755268967,0.00308515725851,0.0165117223531,0.0162706992763,0.23082478258
