CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit,solver_group,source_type,source_file,OriginalImplementation,case_id_std,N_std,Re_std,runtime_std,validation_error_std,residual_std,iterations_std,scheme_std,pressure_std,implementation_std,quality_std
5,serial_cpp,32,400,upwind,RBGS,maxIter,needs_improvement,4000,4000,2.61771155268e-05,2.33092869773e-05,1.83313363655e-06,0.00176164142473,60.722636444,343.0,9.29384779982e-05,0.0,1,0,0.119357892258,0.162929492829,0.258986333592,0.300117246011,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_005.csv,,5,32,400,60.722636444,,9.29384779982e-05,4000,upwind,RBGS,serial_cpp,needs_improvement
6,serial_cpp,32,400,upwind,RBSOR,maxIter,needs_improvement,4000,4000,2.61771419367e-05,2.33092501914e-05,1.83305725346e-06,0.00176156802057,14.44299505,76.85,6.45593192336e-05,0.0,1,0,0.119357899765,0.162929494829,0.258986353455,0.300117263753,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_006.csv,,6,32,400,14.44299505,,6.45593192336e-05,4000,upwind,RBSOR,serial_cpp,needs_improvement
7,serial_cpp,32,400,central,RBGS,maxIter,needs_improvement,5500,5500,2.72133676059e-05,2.00118852991e-05,6.61894729498e-06,0.00636080835048,77.327453595,316.7,9.31774606428e-05,0.0,1,0,0.132961219786,0.189003254317,0.286367704514,0.351604169496,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_007.csv,,7,32,400,77.327453595,,9.31774606428e-05,5500,central,RBGS,serial_cpp,needs_improvement
8,serial_cpp,32,400,central,RBSOR,maxIter,needs_improvement,5500,5500,2.7213969499e-05,2.00121194614e-05,6.6189330443e-06,0.00636079465557,19.630838126,75.9318181818,6.52177025164e-05,0.0,1,0,0.132961226633,0.189003262387,0.286367726616,0.351604199361,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_008.csv,,8,32,400,19.630838126,,6.52177025164e-05,5500,central,RBSOR,serial_cpp,needs_improvement
9,serial_cpp,32,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,1.2244684154e-05,7.99806434776e-06,3.38317456713e-06,0.00325123075901,61.317713215,195.242857143,8.72827263944e-05,0.0,1,0,0.180889102324,0.271763659646,0.362031745986,0.458341099743,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_009.csv,,9,32,1000,61.317713215,,8.72827263944e-05,7000,upwind,RBGS,serial_cpp,needs_improvement
10,serial_cpp,32,1000,upwind,RBSOR,maxIter,needs_improvement,7000,7000,1.22446950451e-05,7.99806964898e-06,3.38311382248e-06,0.00325117238341,19.369818415,57.6642857143,5.4328132219e-05,0.0,1,0,0.180889099695,0.271763663404,0.362031738423,0.458341105093,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_010.csv,,10,32,1000,19.369818415,,5.4328132219e-05,7000,upwind,RBSOR,serial_cpp,needs_improvement
11,serial_cpp,32,1000,central,RBGS,maxIter,needs_improvement,8500,8500,4.70221744005e-06,2.74061152106e-06,1.76270924034e-05,0.0169396357997,62.110677667,162.588235294,8.78148556892e-05,0.0,1,0,0.209119208852,0.305136194628,0.375117645632,0.509717486236,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_011.csv,,11,32,1000,62.110677667,,8.78148556892e-05,8500,central,RBGS,serial_cpp,needs_improvement
12,serial_cpp,32,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,4.70222408668e-06,2.74061006813e-06,1.76271437049e-05,0.0169396851004,20.993200538,51.2852941176,4.80505600103e-05,0.0,1,0,0.209119204371,0.305136193633,0.375117638741,0.509717483665,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_012.csv,,12,32,1000,20.993200538,,4.80505600103e-05,8500,central,RBSOR,serial_cpp,needs_improvement
13,serial_cpp,64,100,upwind,RBGS,maxIter,validated_but_not_converged,4000,4000,7.97884815704e-06,7.74838251225e-06,9.23492537296e-08,0.000366534188053,997.374244044,1337.66875,9.80531322402e-05,0.00025,1,1,0.00971705431673,0.00638564845758,0.0229430758548,0.0136188180193,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_013.csv,,13,64,100,997.374244044,,9.80531322402e-05,4000,upwind,RBGS,serial_cpp,validated_but_not_converged
14,serial_cpp,64,100,upwind,RBSOR,maxIter,validated_but_not_converged,4000,4000,7.97885608712e-06,7.7484024737e-06,9.23370414475e-08,0.000366485717505,158.648358773,204.85,8.02159832272e-05,0.0,1,1,0.00971705662414,0.00638564348729,0.02294308232,0.013618817512,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_014.csv,,14,64,100,158.648358773,,8.02159832272e-05,4000,upwind,RBSOR,serial_cpp,validated_but_not_converged
15,serial_cpp,64,100,central,RBGS,maxIter,validated_but_not_converged,5500,5500,3.37818468638e-06,3.42478483339e-06,6.17756035068e-08,0.000245187370318,1216.77847541,1187.48636364,9.78963559449e-05,0.000181818181818,1,1,0.00344459068849,0.00508954025814,0.00717015930186,0.0103264057267,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_015.csv,,15,64,100,1216.77847541,,9.78963559449e-05,5500,central,RBGS,serial_cpp,validated_but_not_converged
16,serial_cpp,64,100,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,3.37805781526e-06,3.42443224233e-06,6.17616373359e-08,0.000245131938586,195.852146568,183.877272727,7.87017974524e-05,0.0,1,1,0.00344459664611,0.00508953678527,0.00717018006476,0.0103263979681,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_016.csv,,16,64,100,195.852146568,,7.87017974524e-05,5500,central,RBSOR,serial_cpp,validated_but_not_converged
17,serial_cpp,64,400,upwind,RBGS,maxIter,needs_improvement,4000,4000,5.01951616463e-05,4.18930268359e-05,5.70438675517e-08,0.000226407110313,1155.18698679,1548.6875,9.82123100574e-05,0.02225,1,0,0.105668929268,0.135676099206,0.231682748203,0.222444260544,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_017.csv,,17,64,400,1155.18698679,,9.82123100574e-05,4000,upwind,RBGS,serial_cpp,needs_improvement
18,serial_cpp,64,400,upwind,RBSOR,maxIter,needs_improvement,4000,4000,5.01951678896e-05,4.18930269079e-05,5.70311425107e-08,0.000226356604625,159.174805241,204.80625,7.94659329116e-05,0.0,1,0,0.105668929138,0.135676090626,0.231682751762,0.222444253024,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_018.csv,,18,64,400,159.174805241,,7.94659329116e-05,4000,upwind,RBSOR,serial_cpp,needs_improvement
19,serial_cpp,64,400,central,RBGS,maxIter,validated_but_not_converged,5500,5500,4.99116026227e-05,4.014505453e-05,1.27703961548e-07,0.000506857023382,1513.27132118,1477.45909091,9.83589004006e-05,0.0465454545455,1,1,0.0839890970769,0.0994164316698,0.167387771694,0.153040769688,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_019.csv,,19,64,400,1513.27132118,,9.83589004006e-05,5500,central,RBGS,serial_cpp,validated_but_not_converged
20,serial_cpp,64,400,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,4.99116112141e-05,4.01450639604e-05,1.27699708067e-07,0.000506840141318,206.318906396,193.290909091,7.80452949486e-05,0.0,1,1,0.0839891061466,0.099416429591,0.167387781209,0.153040757526,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_020.csv,,20,64,400,206.318906396,,7.80452949486e-05,5500,central,RBSOR,serial_cpp,validated_but_not_converged
21,serial_cpp,64,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,3.44152371435e-05,2.54011275894e-05,9.59597103788e-08,0.000380864090494,1382.56496193,1056.43571429,9.77776596704e-05,0.000142857142857,1,0,0.158348176653,0.211541453599,0.332843716444,0.320287639619,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_021.csv,,21,64,1000,1382.56496193,,9.77776596704e-05,7000,upwind,RBGS,serial_cpp,needs_improvement
22,serial_cpp,64,1000,upwind,RBSOR,maxIter,needs_improvement,7000,7000,3.44152320063e-05,2.5401129798e-05,9.59671524016e-08,0.000380893627882,211.131019055,154.557142857,7.77800383046e-05,0.0,1,0,0.158348172091,0.211541440094,0.332843710272,0.320287631319,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_022.csv,,22,64,1000,211.131019055,,7.77800383046e-05,7000,upwind,RBSOR,serial_cpp,needs_improvement
23,serial_cpp,64,1000,central,RBGS,maxIter,needs_improvement,8500,8500,5.35394700853e-05,4.16763374325e-05,5.83839760376e-07,0.00231726000893,1741.1492314,1097.5,9.80088314945e-05,0.000117647058824,1,0,0.181040491524,0.242792916127,0.369288486042,0.373228253513,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_023.csv,,23,64,1000,1741.1492314,,9.80088314945e-05,8500,central,RBGS,serial_cpp,needs_improvement
24,serial_cpp,64,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,5.35394460581e-05,4.16763372107e-05,5.8387157536e-07,0.0023173862826,266.222190229,160.602941176,7.97024667852e-05,0.0,1,0,0.181040503445,0.242792927183,0.369288490241,0.373228296736,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_024.csv,,24,64,1000,266.222190229,,7.97024667852e-05,8500,central,RBSOR,serial_cpp,needs_improvement
25,serial_cpp,128,100,upwind,RBGS,maxIter,validated_but_not_converged,7000,7000,4.34949702725e-06,4.2926620436e-06,3.84698709521e-08,0.000620480548587,12744.1654425,2375.93928571,0.000140371533297,0.752,1,1,0.00653008199444,0.00403638994947,0.0153487348916,0.00701426612159,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_025.csv,,25,128,100,12744.1654425,,0.000140371533297,7000,upwind,RBGS,serial_cpp,validated_but_not_converged
26,serial_cpp,128,100,upwind,RBSOR,maxIter,validated_but_not_converged,7000,7000,4.34949952947e-06,4.29266607579e-06,3.84504737728e-08,0.000620167691482,2806.99341117,506.332142857,9.31921712343e-05,0.0,1,1,0.00653004458302,0.00403637046787,0.0153486673559,0.00701423925093,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_026.csv,,26,128,100,2806.99341117,,9.31921712343e-05,7000,upwind,RBSOR,serial_cpp,validated_but_not_converged
27,serial_cpp,128,100,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.52043084585e-06,2.55544422745e-06,2.73062580308e-08,0.000440422635779,14561.5675955,2232.71176471,0.000149392174025,0.653294117647,1,1,0.00305795191488,0.00408716036953,0.00657014447447,0.00834565643421,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_027.csv,,27,128,100,14561.5675955,,0.000149392174025,8500,central,RBGS,serial_cpp,validated_but_not_converged
28,serial_cpp,128,100,central,RBSOR,maxIter,validated_but_not_converged,8500,8500,2.52047541219e-06,2.55553368991e-06,2.72940267157e-08,0.000440225356898,3295.78606315,488.497058824,9.35820927654e-05,0.0,1,1,0.00305794586333,0.00408720046691,0.00657010491707,0.00834576663545,0.03,0.03,cpp_serial,array_split,comparison/results/split/cpp_serial_case_028.csv,,28,128,100,3295.78606315,,9.35820927654e-05,8500,central,RBSOR,serial_cpp,validated_but_not_converged
29,serial_cpp,128,400,upwind,RBGS,maxIter,validated_but_not_converged,7000,7000,3.06381780233e-05,2.49835189864e-05,1.3394335708e-08,0.000216037240634,13565.337469,2499.18214286,0.000361222821364,0.999428571429,1,1,0.0778945719373,0.0947748323741,0.154852462863,0.145751878974,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_029.csv,,29,128,400,13565.337469,,0.000361222821364,7000,upwind,RBGS,serial_cpp,validated_but_not_converged
30,serial_cpp,128,400,upwind,RBSOR,maxIter,validated_but_not_converged,7000,7000,3.06382125042e-05,2.49835403071e-05,1.33938081326e-08,0.000216028731371,3403.64210696,609.739285714,9.30158858505e-05,0.0,1,1,0.0778945327861,0.0947747829658,0.154852389066,0.145751818419,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_030.csv,,30,128,400,3403.64210696,,9.30158858505e-05,7000,upwind,RBSOR,serial_cpp,validated_but_not_converged
31,serial_cpp,128,400,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.77515265521e-05,2.42671050327e-05,1.33636720622e-08,0.000215542666692,16494.9392991,2499.43235294,0.000399920557594,0.999529411765,1,1,0.0538818116584,0.0651806682393,0.116777449231,0.104634807477,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_031.csv,,31,128,400,16494.9392991,,0.000399920557594,8500,central,RBGS,serial_cpp,validated_but_not_converged
32,serial_cpp,128,400,central,RBSOR,maxIter,validated_but_not_converged,8500,8500,2.77515413115e-05,2.42671167981e-05,1.33651816587e-08,0.000215567014973,3939.25902995,585.088235294,9.29992719373e-05,0.0,1,1,0.0538817994075,0.0651806476726,0.116777427621,0.104634775905,0.09,0.12,cpp_serial,array_split,comparison/results/split/cpp_serial_case_032.csv,,32,128,400,3939.25902995,,9.29992719373e-05,8500,central,RBSOR,serial_cpp,validated_but_not_converged
33,serial_cpp,128,1000,upwind,RBGS,maxIter,validated_but_not_converged,10000,10000,3.26203968117e-05,2.71537864225e-05,4.48093333795e-09,7.22729738078e-05,19220.2949414,2499.19,0.000305247594764,0.9992,1,1,0.12906368367,0.152239171474,0.273964461527,0.236003693035,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_033.csv,,33,128,1000,19220.2949414,,0.000305247594764,10000,upwind,RBGS,serial_cpp,validated_but_not_converged
34,serial_cpp,128,1000,upwind,RBSOR,maxIter,validated_but_not_converged,10000,10000,3.26203865439e-05,2.71537916502e-05,4.48305724418e-09,7.23072302914e-05,4175.44437336,519.9575,9.36613220349e-05,0.0,1,1,0.129063590997,0.152239027345,0.273964205043,0.236003527188,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_034.csv,,34,128,1000,4175.44437336,,9.36613220349e-05,10000,upwind,RBSOR,serial_cpp,validated_but_not_converged
35,serial_cpp,128,1000,central,RBGS,maxIter,validated_but_not_converged,11500,11500,4.05661101673e-05,3.41657474697e-05,1.24171057376e-08,0.000200275498441,22090.1456672,2499.70869565,0.000309287535411,0.999652173913,1,1,0.110190529903,0.110900816716,0.222532865447,0.186540282102,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_035.csv,,35,128,1000,22090.1456672,,0.000309287535411,11500,central,RBGS,serial_cpp,validated_but_not_converged
36,serial_cpp,128,1000,central,RBSOR,maxIter,validated_but_not_converged,11500,11500,4.05660766441e-05,3.41657374758e-05,1.24170634094e-08,0.00020027481573,4875.3550488,530.358695652,9.27573244329e-05,0.0,1,1,0.110190429396,0.11090068651,0.222532672964,0.186540117211,0.16,0.18,cpp_serial,array_split,comparison/results/split/cpp_serial_case_036.csv,,36,128,1000,4875.3550488,,9.27573244329e-05,11500,central,RBSOR,serial_cpp,validated_but_not_converged
1,loop,32,100,upwind,RBGS,maxIter,validated_but_not_converged,4000,4000,6.03303253703e-06,5.8444802124e-06,6.52624118716e-07,0.000627171778086,1450.09500098,352.88125,9.17261227739e-05,0.0,1,1,0.0142980957641,0.0105681418602,0.0317108009088,0.0269732983926,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_001.csv,,1,32,100,1450.09500098,,9.17261227739e-05,4000,upwind,RBGS,loop,validated_but_not_converged
2,loop,32,100,upwind,RBSOR,maxIter,validated_but_not_converged,4000,4000,6.0327791252e-06,5.84336597637e-06,6.52574012921e-07,0.000627123626417,895.743046045,82.85625,5.75090163629e-05,0.0,1,1,0.0142981006225,0.010568138327,0.0317108044249,0.0269733067978,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_002.csv,,2,32,100,895.743046045,,5.75090163629e-05,4000,upwind,RBSOR,loop,validated_but_not_converged
3,loop,32,100,central,RBGS,maxIter,validated_but_not_converged,5500,5500,3.13407292155e-06,3.08299196716e-06,9.46488708721e-07,0.000909575649081,1843.97763801,314.390909091,9.16411087027e-05,0.0,1,1,0.00728213635357,0.0052874229273,0.0158129349737,0.00795221059865,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_003.csv,,3,32,100,1843.97763801,,9.16411087027e-05,5500,central,RBGS,loop,validated_but_not_converged
4,loop,32,100,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,3.13408268325e-06,3.08299097196e-06,9.46538158181e-07,0.000909623170012,1162.18980908,75.2863636364,5.92300574361e-05,0.0,1,1,0.00728213964138,0.00528742180381,0.0158129414622,0.00795220765037,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_004.csv,,4,32,100,1162.18980908,,5.92300574361e-05,5500,central,RBSOR,loop,validated_but_not_converged
5,loop,32,400,upwind,RBGS,maxIter,needs_improvement,4000,4000,2.61771155268e-05,2.33092869773e-05,1.83313363655e-06,0.00176164142473,1419.45821905,343.0,9.29384779981e-05,0.0,1,0,0.119357892258,0.162929492829,0.258986333592,0.300117246011,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_005.csv,,5,32,400,1419.45821905,,9.29384779981e-05,4000,upwind,RBGS,loop,needs_improvement
6,loop,32,400,upwind,RBSOR,maxIter,needs_improvement,4000,4000,2.61771419367e-05,2.33092501914e-05,1.83305725346e-06,0.00176156802057,876.303304911,76.85,6.45593192336e-05,0.0,1,0,0.119357899765,0.162929494829,0.258986353455,0.300117263753,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_006.csv,,6,32,400,876.303304911,,6.45593192336e-05,4000,upwind,RBSOR,loop,needs_improvement
7,loop,32,400,central,RBGS,maxIter,needs_improvement,5500,5500,2.72133676059e-05,2.00118852991e-05,6.61894729498e-06,0.00636080835048,1832.91461301,316.7,9.31774606428e-05,0.0,1,0,0.132961219786,0.189003254317,0.286367704514,0.351604169496,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_007.csv,,7,32,400,1832.91461301,,9.31774606428e-05,5500,central,RBGS,loop,needs_improvement
8,loop,32,400,central,RBSOR,maxIter,needs_improvement,5500,5500,2.7213969499e-05,2.00121194614e-05,6.6189330443e-06,0.00636079465557,1178.52660298,75.9318181818,6.52177025163e-05,0.0,1,0,0.132961226633,0.189003262387,0.286367726616,0.351604199361,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_008.csv,,8,32,400,1178.52660298,,6.52177025163e-05,5500,central,RBSOR,loop,needs_improvement
9,loop,32,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,1.2244684154e-05,7.99806434777e-06,3.38317456713e-06,0.00325123075901,1934.81252813,195.242857143,8.72827263944e-05,0.0,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_009.csv,,9,32,1000,1934.81252813,,8.72827263944e-05,7000,upwind,RBGS,loop,needs_improvement
10,loop,32,1000,upwind,RBSOR,maxIter,needs_improvement,7000,7000,1.22446950451e-05,7.99806964898e-06,3.38311382248e-06,0.00325117238341,1470.90594196,57.6642857143,5.43281322191e-05,0.0,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_010.csv,,10,32,1000,1470.90594196,,5.43281322191e-05,7000,upwind,RBSOR,loop,needs_improvement
11,loop,32,1000,central,RBGS,maxIter,needs_improvement,8500,8500,4.70221744005e-06,2.74061152106e-06,1.76270924034e-05,0.0169396357997,2155.79896688,162.588235294,8.78148556894e-05,0.0,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_011.csv,,11,32,1000,2155.79896688,,8.78148556894e-05,8500,central,RBGS,loop,needs_improvement
12,loop,32,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,4.70222408667e-06,2.74061006813e-06,1.76271437049e-05,0.0169396851004,1675.94527793,51.2852941176,4.80505600102e-05,0.0,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_012.csv,,12,32,1000,1675.94527793,,4.80505600102e-05,8500,central,RBSOR,loop,needs_improvement
13,loop,64,100,upwind,RBGS,maxIter,validated_but_not_converged,4000,4000,7.97884815704e-06,7.74838251227e-06,9.2349253729e-08,0.00036653418805,7154.77124381,1337.66875,9.80531322402e-05,0.00025,1,1,0.00971705431673,0.00638564845758,0.0229430758548,0.0136188180193,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_013.csv,,13,64,100,7154.77124381,,9.80531322402e-05,4000,upwind,RBGS,loop,validated_but_not_converged
14,loop,64,100,upwind,RBSOR,maxIter,validated_but_not_converged,4000,4000,7.97885608712e-06,7.7484024737e-06,9.23370414485e-08,0.000366485717509,3643.24692488,204.85,8.02159832272e-05,0.0,1,1,0.00971705662414,0.00638564348729,0.02294308232,0.013618817512,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_014.csv,,14,64,100,3643.24692488,,8.02159832272e-05,4000,upwind,RBSOR,loop,validated_but_not_converged
15,loop,64,100,central,RBGS,maxIter,validated_but_not_converged,5500,5500,3.37818468639e-06,3.42478483342e-06,6.17756035058e-08,0.000245187370314,9005.253932,1187.48636364,9.78963559449e-05,0.000181818181818,1,1,0.00344459068849,0.00508954025814,0.00717015930186,0.0103264057267,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_015.csv,,15,64,100,9005.253932,,9.78963559449e-05,5500,central,RBGS,loop,validated_but_not_converged
16,loop,64,100,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,3.37805781526e-06,3.42443224233e-06,6.17616373358e-08,0.000245131938586,4795.17040014,183.877272727,7.87017974524e-05,0.0,1,1,0.00344459664611,0.00508953678527,0.00717018006476,0.0103263979681,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_016.csv,,16,64,100,4795.17040014,,7.87017974524e-05,5500,central,RBSOR,loop,validated_but_not_converged
17,loop,64,400,upwind,RBGS,maxIter,needs_improvement,4000,4000,5.01951616462e-05,4.18930268359e-05,5.7043867552e-08,0.000226407110314,7816.57827187,1548.6875,9.82123100574e-05,0.02225,1,0,0.105668929268,0.135676099206,0.231682748203,0.222444260544,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_017.csv,,17,64,400,7816.57827187,,9.82123100574e-05,4000,upwind,RBGS,loop,needs_improvement
18,loop,64,400,upwind,RBSOR,maxIter,needs_improvement,4000,4000,5.01951678896e-05,4.18930269079e-05,5.70311425107e-08,0.000226356604625,3680.47999096,204.80625,7.94659329115e-05,0.0,1,0,0.105668929138,0.135676090626,0.231682751762,0.222444253024,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_018.csv,,18,64,400,3680.47999096,,7.94659329115e-05,4000,upwind,RBSOR,loop,needs_improvement
19,loop,64,400,central,RBGS,maxIter,validated_but_not_converged,5500,5500,4.99116026227e-05,4.014505453e-05,1.27703961548e-07,0.000506857023384,10173.6313319,1477.45909091,9.83589004006e-05,0.0465454545455,1,1,0.0839890970769,0.0994164316698,0.167387771694,0.153040769688,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_019.csv,,19,64,400,10173.6313319,,9.83589004006e-05,5500,central,RBGS,loop,validated_but_not_converged
20,loop,64,400,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,4.99116112141e-05,4.01450639604e-05,1.27699708068e-07,0.00050684014132,4802.17673993,193.290909091,7.80452949486e-05,0.0,1,1,0.0839891061466,0.099416429591,0.167387781209,0.153040757526,0.09,0.12,octave_looped,array_split,comparison/results/split/octave_looped_case_020.csv,,20,64,400,4802.17673993,,7.80452949486e-05,5500,central,RBSOR,loop,validated_but_not_converged
21,loop,64,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,3.44152371435e-05,2.54011275894e-05,9.59597103794e-08,0.000380864090496,10901.5503888,1056.43571429,9.77776596704e-05,0.000142857142857,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_021.csv,,21,64,1000,10901.5503888,,9.77776596704e-05,7000,upwind,RBGS,loop,needs_improvement
22,loop,64,1000,upwind,RBSOR,maxIter,needs_improvement,7000,7000,3.44152320063e-05,2.5401129798e-05,9.59671524019e-08,0.000380893627883,6067.29608202,154.557142857,7.77800383048e-05,0.0,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_022.csv,,22,64,1000,6067.29608202,,7.77800383048e-05,7000,upwind,RBSOR,loop,needs_improvement
23,loop,64,1000,central,RBGS,maxIter,needs_improvement,8500,8500,5.35394700853e-05,4.16763374325e-05,5.83839760377e-07,0.00231726000894,13308.1337769,1097.5,9.80088314945e-05,0.000117647058824,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_023.csv,,23,64,1000,13308.1337769,,9.80088314945e-05,8500,central,RBGS,loop,needs_improvement
24,loop,64,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,5.35394460581e-05,4.16763372107e-05,5.8387157536e-07,0.0023173862826,7211.57543612,160.602941176,7.97024667847e-05,0.0,0,0,,,,,0.16,0.18,octave_looped,array_split,comparison/results/split/octave_looped_case_024.csv,,24,64,1000,7211.57543612,,7.97024667847e-05,8500,central,RBSOR,loop,needs_improvement
25,loop,128,100,upwind,RBGS,maxIter,validated_but_not_converged,7000,7000,4.34949702725e-06,4.2926620436e-06,3.84698709521e-08,0.000620480548587,54935.468538,2375.93928571,0.000140371533297,0.752,1,1,0.00653008199444,0.00403638994947,0.0153487348916,0.00701426612159,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_025.csv,,25,128,100,54935.468538,,0.000140371533297,7000,upwind,RBGS,loop,validated_but_not_converged
26,loop,128,100,upwind,RBSOR,maxIter,validated_but_not_converged,7000,7000,4.34949952947e-06,4.29266607579e-06,3.84504737728e-08,0.000620167691482,29279.327533,506.332142857,9.31921712342e-05,0.0,1,1,0.00653004458302,0.00403637046787,0.0153486673559,0.00701423925093,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_026.csv,,26,128,100,29279.327533,,9.31921712342e-05,7000,upwind,RBSOR,loop,validated_but_not_converged
27,loop,128,100,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.52043084586e-06,2.55544422748e-06,2.73062580308e-08,0.000440422635779,58692.742049,2232.71176471,0.000149392174025,0.653294117647,1,1,0.00305795191488,0.00408716036953,0.00657014447447,0.00834565643421,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_027.csv,,27,128,100,58692.742049,,0.000149392174025,8500,central,RBGS,loop,validated_but_not_converged
28,loop,128,100,central,RBSOR,maxIter,validated_but_not_converged,8500,8500,2.52047541219e-06,2.55553368994e-06,2.72940267157e-08,0.000440225356897,32641.878056,488.497058824,9.35820927652e-05,0.0,1,1,0.00305794586333,0.00408720046691,0.00657010491707,0.00834576663545,0.03,0.03,octave_looped,array_split,comparison/results/split/octave_looped_case_028.csv,,28,128,100,32641.878056,,9.35820927652e-05,8500,central,RBSOR,loop,validated_but_not_converged
