CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit
36,serial_c,128,1000,central,RBSOR,maxIter,validated_but_not_converged,11500,11500,4.05660766441e-05,3.41657374758e-05,1.24170634094e-08,0.00020027481573,3082.334158,530.358695652,9.27573244329e-05,0,1,1,0.110190429396,0.11090068651,0.222532672964,0.186540117211,0.16,0.18
