CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit
31,loop,128,400,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.77515265521e-05,2.42671050327e-05,1.33636720615e-08,0.000215542666679,62662.0844119,2499.43235294,0.000399920557594,0.999529411765,1,1,0.0538818116584,0.0651806682393,0.116777449231,0.104634807477,0.09,0.12
