CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit
27,openmp_cpp,128,100,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.52043084585e-06,2.55544422745e-06,2.73062580308e-08,0.000440422635779,5843.3278183,2232.71176471,0.000149392174025,0.653294117647,1,1,0.00305795191488,0.00408716036953,0.00657014447447,0.00834565643421,0.03,0.03
