CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit
20,loop,64,400,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,4.99116112141e-05,4.01450639604e-05,1.27699708068e-07,0.00050684014132,4802.17673993,193.290909091,7.80452949486e-05,0,1,1,0.0839891061466,0.099416429591,0.167387781209,0.153040757526,0.09,0.12
