CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit
26,loop,128,100,upwind,RBSOR,maxIter,validated_but_not_converged,7000,7000,4.34949952947e-06,4.29266607579e-06,3.84504737728e-08,0.000620167691482,29279.327533,506.332142857,9.31921712342e-05,0,1,1,0.00653004458302,0.00403637046787,0.0153486673559,0.00701423925093,0.03,0.03
